value_en	description_en	codesystem	code	description_code
Elective Cesarean Delivery	Elective Cesarean Delivery	NCIT	C114141	Elective Cesarean Delivery
Left Radical Mastectomy	Left Radical Mastectomy	NCIT	C51496	Left Radical Mastectomy
Ablative Endocrine Surgery	Ablative Endocrine Surgery	NCIT	C15467	Ablative Endocrine Surgery
Cecostomy	Cecostomy	NCIT	C15200	Cecostomy
Macrodissection	Macrodissection	NCIT	C103265	Macrodissection
Esophageal Cancer Surgery	Esophageal Cancer Surgery	NCIT	C157845	Esophageal Cancer Surgery
Transoral Incisionless Fundoplication	Transoral Incisionless Fundoplication	NCIT	C158021	Transoral Incisionless Fundoplication
neocolporrhaphy	neocolporrhaphy	GSSO	001724	neocolporrhaphy
Colon Resection	Colon Resection	NCIT	C157823	Colon Resection
Oculoplastic Surgery	Oculoplastic Surgery	NCIT	C157941	Oculoplastic Surgery
Percutaneous Aortic Valve Replacement	Percutaneous Aortic Valve Replacement	NCIT	C80448	Percutaneous Aortic Valve Replacement
Gross Total Resection	Gross Total Resection	NCIT	C131672	Gross Total Resection
Diaphragmatic Stripping	Diaphragmatic Stripping	NCIT	C132070	Diaphragmatic Stripping
Laparoscopic Nissen Fundoplication	Laparoscopic Nissen Fundoplication	NCIT	C157900	Laparoscopic Nissen Fundoplication
Laser Tattoo Removal	Laser Tattoo Removal	NCIT	C157902	Laser Tattoo Removal
Pericardiocentesis	Pericardiocentesis	NCIT	C52010	Pericardiocentesis
Mastopexy	Mastopexy	NCIT	C96204	Mastopexy
Seed Implantation	Seed Implantation	NCIT	C16219	Seed Implantation
Pancreatectomy	Pancreatectomy	NCIT	C15294	Pancreatectomy
Tumor Cell-Encapsulating Diffusion Chamber Implantation	Tumor Cell-Encapsulating Diffusion Chamber Implantation	NCIT	C116702	Tumor Cell-Encapsulating Diffusion Chamber Implantation
Partial Laryngectomy	Partial Laryngectomy	NCIT	C94240	Partial Laryngectomy
Mohs Surgery for Non-Melanoma	Mohs Surgery for Non-Melanoma	NCIT	C157925	Mohs Surgery for Non-Melanoma
Excisional Biopsy	Excisional Biopsy	NCIT	C15385	Excisional Biopsy
simple vulvectomy	simple vulvectomy	GSSO	006737	simple vulvectomy
Reproductive History	Reproductive History	NCIT	C17655	Reproductive History
Family History of Cardiomyopathy	Family History of Cardiomyopathy	NCIT	C168016	Family History of Cardiomyopathy
Unknown Daily Fluid Intake	Unknown Daily Fluid Intake	NCIT	C168461	Unknown Daily Fluid Intake
Complete Salpingectomy	Complete Salpingectomy	NCIT	C51941	Complete Salpingectomy
Mandibulectomy	Mandibulectomy	NCIT	C51664	Mandibulectomy
surgical procedure by method	surgical procedure by method	NCIT	C49165	surgical procedure by method
construction of vagina	construction of vagina	GSSO	001707	construction of vagina
Additional Surgical Procedure	Additional Surgical Procedure	NCIT	C50831	Additional Surgical Procedure
Pituitary Tumor Surgery	Pituitary Tumor Surgery	NCIT	C157957	Pituitary Tumor Surgery
Partial Pharyngectomy	Partial Pharyngectomy	NCIT	C51609	Partial Pharyngectomy
myomectomy	myomectomy	GSSO	006724	myomectomy
Osteotomy	Osteotomy	NCIT	C51903	Osteotomy
Transanal Excision	Transanal Excision	NCIT	C62398	Transanal Excision
Anterior Mediastinotomy	Anterior Mediastinotomy	NCIT	C15647	Anterior Mediastinotomy
Aortic Valve Surgery	Aortic Valve Surgery	NCIT	C157788	Aortic Valve Surgery
Patellectomy	Patellectomy	NCIT	C51641	Patellectomy
Hybrid Coronary Revascularization	Hybrid Coronary Revascularization	NCIT	C157877	Hybrid Coronary Revascularization
Deceased Family Member	Deceased Family Member	NCIT	C81180	Deceased Family Member
Tissue Flap Breast Reconstruction	Tissue Flap Breast Reconstruction	NCIT	C93317	Tissue Flap Breast Reconstruction
Superficial Incision	Superficial Incision	NCIT	C112020	Superficial Incision
Maximal Debulking	Maximal Debulking	NCIT	C128098	Maximal Debulking
testicular surgical procedure	testicular surgical procedure	GSSO	001637	testicular surgical procedure
surgical castration	surgical castration	GSSO	001655	surgical castration
Resection of Clavicle	Resection of Clavicle	NCIT	C51789	Resection of Clavicle
Sigmoidectomy	Sigmoidectomy	NCIT	C91838	Sigmoidectomy
Arthroplasty	Arthroplasty	NCIT	C51691	Arthroplasty
excision of ovary	excision of ovary	GSSO	001660	excision of ovary
osteocutaneous fibula free flap phalloplasty	osteocutaneous fibula free flap phalloplasty	GSSO	001737	osteocutaneous fibula free flap phalloplasty
Coloanal Anastomosis	Coloanal Anastomosis	NCIT	C93275	Coloanal Anastomosis
current non-drinker of alcohol	current non-drinker of alcohol	OBIB	0000508	current non-drinker of alcohol
Therapeutic Endoscopic Surgery	Therapeutic Endoscopic Surgery	NCIT	C65013	Therapeutic Endoscopic Surgery
Esophagogastrectomy	Esophagogastrectomy	NCIT	C51907	Esophagogastrectomy
Hypophysectomy	Hypophysectomy	NCIT	C15255	Hypophysectomy
Bilateral Pelvic Lymph Node Dissection	Bilateral Pelvic Lymph Node Dissection	NCIT	C166163	Bilateral Pelvic Lymph Node Dissection
Percutaneous Coronary Intervention	Percutaneous Coronary Intervention	NCIT	C99521	Percutaneous Coronary Intervention
Excision of Skin or Subcutaneous Tissue	Excision of Skin or Subcutaneous Tissue	NCIT	C51936	Excision of Skin or Subcutaneous Tissue
Partial Small Intestine Resection	Partial Small Intestine Resection	NCIT	C51512	Partial Small Intestine Resection
Colorectal Cancer Surgery	Colorectal Cancer Surgery	NCIT	C157824	Colorectal Cancer Surgery
Open Resection	Open Resection	NCIT	C94462	Open Resection
insertion of testicular prosthesis	insertion of testicular prosthesis	GSSO	001673	insertion of testicular prosthesis
Modified Radical Vulvectomy	Modified Radical Vulvectomy	NCIT	C94454	Modified Radical Vulvectomy
Ophthalmologic Surgical Procedure	Ophthalmologic Surgical Procedure	NCIT	C15331	Ophthalmologic Surgical Procedure
Partial Omentectomy	Partial Omentectomy	NCIT	C51788	Partial Omentectomy
Family Medical History	Family Medical History	NCIT	C17726	Family Medical History
Facelift	Facelift	NCIT	C157853	Facelift
surgical procedure by site or system	surgical procedure by site or system	NCIT	C49163	surgical procedure by site or system
Personal History of Respiratory Tract Cancer	Personal History of Respiratory Tract Cancer	NCIT	C171219	Personal History of Respiratory Tract Cancer
Submandibular Gland Transfer	Submandibular Gland Transfer	NCIT	C172115	Submandibular Gland Transfer
Radical Prostatectomy	Radical Prostatectomy	NCIT	C15399	Radical Prostatectomy
Sequestrectomy	Sequestrectomy	NCIT	C63750	Sequestrectomy
Family History of Hyperlipidemia	Family History of Hyperlipidemia	NCIT	C168202	Family History of Hyperlipidemia
Minimally Invasive Joint Replacement Surgery	Minimally Invasive Joint Replacement Surgery	NCIT	C157923	Minimally Invasive Joint Replacement Surgery
Arthroplasty of the Knee	Arthroplasty of the Knee	NCIT	C51563	Arthroplasty of the Knee
Tumor Debulking	Tumor Debulking	NCIT	C15749	Tumor Debulking
Alcohol Use History	Alcohol Use History	NCIT	C81229	Alcohol Use History
Reconstructive Surgery	Reconstructive Surgery	NCIT	C25351	Reconstructive Surgery
Tracheoesophageal Puncture	Tracheoesophageal Puncture	NCIT	C15915	Tracheoesophageal Puncture
trunk surgical procedure	trunk surgical procedure	GSSO	001606	trunk surgical procedure
genital feminization surgery	genital feminization surgery	GSSO	001615	genital feminization surgery
Therapeutic Radioimmunoguided Surgery	Therapeutic Radioimmunoguided Surgery	NCIT	C65015	Therapeutic Radioimmunoguided Surgery
Total Laryngopharyngectomy	Total Laryngopharyngectomy	NCIT	C150661	Total Laryngopharyngectomy
excision of vas deferens	excision of vas deferens	GSSO	006713	excision of vas deferens
Rectosigmoidectomy	Rectosigmoidectomy	NCIT	C51611	Rectosigmoidectomy
current reformed smoker for more than 15 years history	current reformed smoker for more than 15 years history	OBIB	0000514	current reformed smoker for more than 15 years history
No History of Gestational Complication	No History of Gestational Complication	NCIT	C168345	No History of Gestational Complication
Prophylactic Oophorectomy	Prophylactic Oophorectomy	NCIT	C94440	Prophylactic Oophorectomy
Excisional Biopsy of Lymph Node	Excisional Biopsy of Lymph Node	NCIT	C51662	Excisional Biopsy of Lymph Node
Ladd Procedure	Ladd Procedure	NCIT	C168307	Ladd Procedure
Proctocolectomy	Proctocolectomy	NCIT	C51635	Proctocolectomy
peritoneal vaginoplasty	peritoneal vaginoplasty	GSSO	001716	peritoneal vaginoplasty
Extent of Resection	Extent of Resection	NCIT	C157443	Extent of Resection
repair of buried penis	repair of buried penis	GSSO	001686	repair of buried penis
hymenoplasty	hymenoplasty	GSSO	006730	hymenoplasty
Robotic Bariatric Sleeve Gastrectomy	Robotic Bariatric Sleeve Gastrectomy	NCIT	C167213	Robotic Bariatric Sleeve Gastrectomy
Synchronous Resection	Synchronous Resection	NCIT	C155989	Synchronous Resection
thyroid cartilage reduction	thyroid cartilage reduction	GSSO	002857	thyroid cartilage reduction
Roux-en-Y Anastomosis	Roux-en-Y Anastomosis	NCIT	C51756	Roux-en-Y Anastomosis
Urethrostomy	Urethrostomy	NCIT	C15398	Urethrostomy
Revision of Total Knee Arthroplasty	Revision of Total Knee Arthroplasty	NCIT	C51567	Revision of Total Knee Arthroplasty
Ultrasonic Surgical Aspiration	Ultrasonic Surgical Aspiration	NCIT	C64863	Ultrasonic Surgical Aspiration
penile preputial regeneration	penile preputial regeneration	GSSO	008160	penile preputial regeneration
release of chordee	release of chordee	GSSO	001661	release of chordee
Transfusion History	Transfusion History	NCIT	C30142	Transfusion History
Stabilize Hip Fracture	Stabilize Hip Fracture	NCIT	C157989	Stabilize Hip Fracture
Reconstructive Plastic Surgery	Reconstructive Plastic Surgery	NCIT	C157969	Reconstructive Plastic Surgery
Skin-Sparing Mastectomy	Skin-Sparing Mastectomy	NCIT	C107211	Skin-Sparing Mastectomy
Mastectomy	Mastectomy	NCIT	C15277	Mastectomy
Ambulatory Anorectal Surgery	Ambulatory Anorectal Surgery	NCIT	C157784	Ambulatory Anorectal Surgery
Subcutaneous Mastectomy	Subcutaneous Mastectomy	NCIT	C89773	Subcutaneous Mastectomy
lateral arm flap phalloplasty	lateral arm flap phalloplasty	GSSO	001735	lateral arm flap phalloplasty
Total Hysterectomy	Total Hysterectomy	NCIT	C15701	Total Hysterectomy
pedicled flap phalloplasty	pedicled flap phalloplasty	GSSO	001727	pedicled flap phalloplasty
History of Congenital Heart Disease	History of Congenital Heart Disease	NCIT	C168251	History of Congenital Heart Disease
Unknown if Chief Complaint was Witnessed	Unknown if Chief Complaint was Witnessed	NCIT	C168477	Unknown if Chief Complaint was Witnessed
Nephroureterectomy	Nephroureterectomy	NCIT	C51646	Nephroureterectomy
excision of vagina	excision of vagina	GSSO	003312	excision of vagina
Tear Duct Surgery	Tear Duct Surgery	NCIT	C157999	Tear Duct Surgery
Cesarean Section	Cesarean Section	NCIT	C46088	Cesarean Section
Exploratory Surgery	Exploratory Surgery	NCIT	C66747	Exploratory Surgery
Decortication	Decortication	NCIT	C28139	Decortication
hair transplant	hair transplant	GSSO	002442	hair transplant
Bilateral Salpingectomy with Oophorectomy	Bilateral Salpingectomy with Oophorectomy	NCIT	C51765	Bilateral Salpingectomy with Oophorectomy
No History of Congenital Heart Disease	No History of Congenital Heart Disease	NCIT	C168344	No History of Congenital Heart Disease
Arterial Access Closure	Arterial Access Closure	NCIT	C100057	Arterial Access Closure
Mitral Valve Repair	Mitral Valve Repair	NCIT	C80449	Mitral Valve Repair
Surgical Procedure by Type	Surgical Procedure by Type	NCIT	C161601	Surgical Procedure by Type
Second-Look Surgery	Second-Look Surgery	NCIT	C15317	Second-Look Surgery
limb surgical procedure	limb surgical procedure	GSSO	003374	limb surgical procedure
Thoracic Surgical Procedure	Thoracic Surgical Procedure	NCIT	C15655	Thoracic Surgical Procedure
Intraoperative Nerve Monitoring	Intraoperative Nerve Monitoring	NCIT	C143030	Intraoperative Nerve Monitoring
Angioplasty	Angioplasty	NCIT	C51999	Angioplasty
greater than moderate alcohol consumption history	greater than moderate alcohol consumption history	OBIB	0000510	greater than moderate alcohol consumption history
Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction-Unstable-Over 12 Hours From Symptom Onset	Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction-Unstable-Over 12 Hours From Symptom Onset	NCIT	C100002	Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction-Unstable-Over 12 Hours From Symptom Onset
Closure of Cardiac Atrial Septum	Closure of Cardiac Atrial Septum	NCIT	C99939	Closure of Cardiac Atrial Septum
Limb Salvage Procedure	Limb Salvage Procedure	NCIT	C16042	Limb Salvage Procedure
Family History of Hypertension	Family History of Hypertension	NCIT	C168203	Family History of Hypertension
Colostomy	Colostomy	NCIT	C15211	Colostomy
feminizing gender confirmation surgery	feminizing gender confirmation surgery	GSSO	001610	feminizing gender confirmation surgery
Conization	Conization	NCIT	C15402	Conization
Known Family History of Rheumatic Fever or Rheumatic Heart Disease	Known Family History of Rheumatic Fever or Rheumatic Heart Disease	NCIT	C168294	Known Family History of Rheumatic Fever or Rheumatic Heart Disease
History of Medication	History of Medication	NCIT	C168253	History of Medication
Endobronchial Stent Placement	Endobronchial Stent Placement	NCIT	C139570	Endobronchial Stent Placement
Prolonged Surgery	Prolonged Surgery	NCIT	C50823	Prolonged Surgery
Vaginectomy	Vaginectomy	NCIT	C94463	Vaginectomy
Conventional Surgery	Conventional Surgery	NCIT	C16079	Conventional Surgery
Family History of Lymphatic and Hematopoietic Neoplasms	Family History of Lymphatic and Hematopoietic Neoplasms	NCIT	C171246	Family History of Lymphatic and Hematopoietic Neoplasms
Staged Percutaneous Coronary Intervention	Staged Percutaneous Coronary Intervention	NCIT	C100015	Staged Percutaneous Coronary Intervention
Superficial Parotidectomy	Superficial Parotidectomy	NCIT	C51910	Superficial Parotidectomy
Lymphovenous Bypass	Lymphovenous Bypass	NCIT	C159300	Lymphovenous Bypass
Abdominal Panniculectomy	Abdominal Panniculectomy	NCIT	C51597	Abdominal Panniculectomy
Vertebroplasty	Vertebroplasty	NCIT	C62752	Vertebroplasty
Diagnostic Thoracoscopic Surgery	Diagnostic Thoracoscopic Surgery	NCIT	C64997	Diagnostic Thoracoscopic Surgery
Radical Local Excision	Radical Local Excision	NCIT	C94449	Radical Local Excision
Wedge Excision	Wedge Excision	NCIT	C51690	Wedge Excision
Interventional Cardiac Catheterization	Interventional Cardiac Catheterization	NCIT	C168283	Interventional Cardiac Catheterization
augmentation of buttock	augmentation of buttock	GSSO	003391	augmentation of buttock
Cystectomy	Cystectomy	NCIT	C15217	Cystectomy
Personal History of Nicotine Dependence	Personal History of Nicotine Dependence	NCIT	C171221	Personal History of Nicotine Dependence
Laparoscopic Biopsy	Laparoscopic Biopsy	NCIT	C165180	Laparoscopic Biopsy
rectal vaginoplasty	rectal vaginoplasty	GSSO	001718	rectal vaginoplasty
labial surgical procedure	labial surgical procedure	GSSO	001653	labial surgical procedure
Partial Maxillectomy	Partial Maxillectomy	NCIT	C51657	Partial Maxillectomy
Cystourethrectomy	Cystourethrectomy	NCIT	C94465	Cystourethrectomy
Eye Evisceration and Enucleation	Eye Evisceration and Enucleation	NCIT	C157848	Eye Evisceration and Enucleation
Cold Ischemia Procedure	Cold Ischemia Procedure	NCIT	C116556	Cold Ischemia Procedure
Tumor Resection	Tumor Resection	NCIT	C164212	Tumor Resection
Appendectomy	Appendectomy	NCIT	C51687	Appendectomy
Parotidectomy	Parotidectomy	NCIT	C51490	Parotidectomy
Urologic Surgical Procedure	Urologic Surgical Procedure	NCIT	C15334	Urologic Surgical Procedure
Thoracotomy	Thoracotomy	NCIT	C15337	Thoracotomy
Wedge Resection of Lung	Wedge Resection of Lung	NCIT	C51625	Wedge Resection of Lung
Pleurectomy	Pleurectomy	NCIT	C51651	Pleurectomy
Laparoscopic Prostatectomy	Laparoscopic Prostatectomy	NCIT	C94452	Laparoscopic Prostatectomy
head surgical procedure	head surgical procedure	GSSO	002454	head surgical procedure
Family History of Other Specified Cancer	Family History of Other Specified Cancer	NCIT	C171247	Family History of Other Specified Cancer
abdominal hysterectomy	abdominal hysterectomy	GSSO	009744	abdominal hysterectomy
Known History of Allergy to Fish	Known History of Allergy to Fish	NCIT	C168297	Known History of Allergy to Fish
Total Knee Replacement	Total Knee Replacement	NCIT	C51565	Total Knee Replacement
Shoulder Replacement Surgery	Shoulder Replacement Surgery	NCIT	C157980	Shoulder Replacement Surgery
Urinary Diversion	Urinary Diversion	NCIT	C91841	Urinary Diversion
Therapeutic Surgical Procedure	Therapeutic Surgical Procedure	NCIT	C64982	Therapeutic Surgical Procedure
Personal History of Coronary Artery Disease	Personal History of Coronary Artery Disease	NCIT	C66924	Personal History of Coronary Artery Disease
Gynecological Surgical Procedure	Gynecological Surgical Procedure	NCIT	C15332	Gynecological Surgical Procedure
Unknown History of Allergy	Unknown History of Allergy	NCIT	C168465	Unknown History of Allergy
Cordectomy	Cordectomy	NCIT	C28353	Cordectomy
Coronary Graft Anastomoses	Coronary Graft Anastomoses	NCIT	C80476	Coronary Graft Anastomoses
simple partial vulvectomy	simple partial vulvectomy	GSSO	006739	simple partial vulvectomy
vocal cord surgery	vocal cord surgery	GSSO	006718	vocal cord surgery
Amniocentesis	Amniocentesis	NCIT	C52009	Amniocentesis
Laryngopharyngectomy	Laryngopharyngectomy	NCIT	C150660	Laryngopharyngectomy
Urethrectomy	Urethrectomy	NCIT	C159447	Urethrectomy
Vacuum Aspiration	Vacuum Aspiration	NCIT	C93274	Vacuum Aspiration
Heart Failure Prompting Medical Attention Event	Heart Failure Prompting Medical Attention Event	NCIT	C67105	Heart Failure Prompting Medical Attention Event
Stereotactic Radiosurgery	Stereotactic Radiosurgery	NCIT	C15358	Stereotactic Radiosurgery
Surgical Procedure by Site or System	Surgical Procedure by Site or System	NCIT	C49163	Surgical Procedure by Site or System
Suction Procedure	Suction Procedure	NCIT	C51939	Suction Procedure
First Degree Family History of Esophageal or Gastric Esophageal Cancer	First Degree Family History of Esophageal or Gastric Esophageal Cancer	NCIT	C157439	First Degree Family History of Esophageal or Gastric Esophageal Cancer
masculinizing gender confirmation surgery	masculinizing gender confirmation surgery	GSSO	001611	masculinizing gender confirmation surgery
Right Hemihepatectomy	Right Hemihepatectomy	NCIT	C51569	Right Hemihepatectomy
Total Proctocolectomy	Total Proctocolectomy	NCIT	C103239	Total Proctocolectomy
Excision of Lesion of Skin	Excision of Lesion of Skin	NCIT	C51892	Excision of Lesion of Skin
Personal History of Prostate Cancer	Personal History of Prostate Cancer	NCIT	C171231	Personal History of Prostate Cancer
Mediastinal Mass Surgery	Mediastinal Mass Surgery	NCIT	C157919	Mediastinal Mass Surgery
Prostatectomy	Prostatectomy	NCIT	C15307	Prostatectomy
Family History of BRCA Mutation	Family History of BRCA Mutation	NCIT	C172230	Family History of BRCA Mutation
History of Other Non-Cardiac Surgery	History of Other Non-Cardiac Surgery	NCIT	C168255	History of Other Non-Cardiac Surgery
Exoresection	Exoresection	NCIT	C118358	Exoresection
Total Abdominal Hysterectomy	Total Abdominal Hysterectomy	NCIT	C51695	Total Abdominal Hysterectomy
Unknown History of Illicit Drug Use	Unknown History of Illicit Drug Use	NCIT	C168468	Unknown History of Illicit Drug Use
Curettage Procedure	Curettage Procedure	NCIT	C15216	Curettage Procedure
Excision of Bile Duct	Excision of Bile Duct	NCIT	C51577	Excision of Bile Duct
Pericardiectomy	Pericardiectomy	NCIT	C51643	Pericardiectomy
labiaplasty	labiaplasty	GSSO	001754	labiaplasty
Partial Vulvectomy	Partial Vulvectomy	NCIT	C94453	Partial Vulvectomy
Myringotomy	Myringotomy	NCIT	C70905	Myringotomy
Suprapubic Prostatectomy	Suprapubic Prostatectomy	NCIT	C51589	Suprapubic Prostatectomy
Autologous Ovarian Tissue Transplantation	Autologous Ovarian Tissue Transplantation	NCIT	C116463	Autologous Ovarian Tissue Transplantation
Partial Salpingectomy	Partial Salpingectomy	NCIT	C51734	Partial Salpingectomy
Crash Cesarean Delivery	Crash Cesarean Delivery	NCIT	C92762	Crash Cesarean Delivery
Modified Radical Mastectomy	Modified Radical Mastectomy	NCIT	C15278	Modified Radical Mastectomy
thyroid cartilage masculinization	thyroid cartilage masculinization	GSSO	002855	thyroid cartilage masculinization
Myringotomy with Ear Tube Placement	Myringotomy with Ear Tube Placement	NCIT	C70906	Myringotomy with Ear Tube Placement
radical orchiectomy	radical orchiectomy	GSSO	001651	radical orchiectomy
Left Reduction Mammoplasty	Left Reduction Mammoplasty	NCIT	C51617	Left Reduction Mammoplasty
Stabilize Lower Extremity Fracture	Stabilize Lower Extremity Fracture	NCIT	C157990	Stabilize Lower Extremity Fracture
gender affirming surgery	gender affirming surgery	GSSO	001608	gender affirming surgery
Inadequate Daily Salt Intake	Inadequate Daily Salt Intake	NCIT	C168268	Inadequate Daily Salt Intake
Total Laryngectomy	Total Laryngectomy	NCIT	C51771	Total Laryngectomy
Pulmonary Embolectomy	Pulmonary Embolectomy	NCIT	C157964	Pulmonary Embolectomy
shaft-only phalloplasty	shaft-only phalloplasty	GSSO	009847	shaft-only phalloplasty
Selective Neck Dissection of Cervical Lymph Nodes	Selective Neck Dissection of Cervical Lymph Nodes	NCIT	C51786	Selective Neck Dissection of Cervical Lymph Nodes
Amputation of Leg Through Tibia and Fibula	Amputation of Leg Through Tibia and Fibula	NCIT	C51702	Amputation of Leg Through Tibia and Fibula
Cosmetic Plastic Surgery	Cosmetic Plastic Surgery	NCIT	C157827	Cosmetic Plastic Surgery
Endometrial Cancer Surgery	Endometrial Cancer Surgery	NCIT	C157835	Endometrial Cancer Surgery
Liposuction	Liposuction	NCIT	C157908	Liposuction
Enucleation	Enucleation	NCIT	C48601	Enucleation
vas deferential surgical procedure	vas deferential surgical procedure	GSSO	006712	vas deferential surgical procedure
Tongue Surgery	Tongue Surgery	NCIT	C158013	Tongue Surgery
History of Cardiogenic Shock	History of Cardiogenic Shock	NCIT	C66922	History of Cardiogenic Shock
Thyroid Isthmectomy	Thyroid Isthmectomy	NCIT	C51737	Thyroid Isthmectomy
feminization laryngoplasty	feminization laryngoplasty	GSSO	003129	feminization laryngoplasty
Subtotal Prostatectomy	Subtotal Prostatectomy	NCIT	C172325	Subtotal Prostatectomy
hymenotomy	hymenotomy	GSSO	006733	hymenotomy
clitoris-preserving phalloplasty	clitoris-preserving phalloplasty	GSSO	009849	clitoris-preserving phalloplasty
Wedge Resection of Tongue	Wedge Resection of Tongue	NCIT	C51680	Wedge Resection of Tongue
Bilateral Reduction Mammoplasty	Bilateral Reduction Mammoplasty	NCIT	C51935	Bilateral Reduction Mammoplasty
Percutaneous Transluminal Angioplasty of the Femoral Artery	Percutaneous Transluminal Angioplasty of the Femoral Artery	NCIT	C157952	Percutaneous Transluminal Angioplasty of the Femoral Artery
Chemical/Occupational Exposure Type Unknown	Chemical/Occupational Exposure Type Unknown	NCIT	C159579	Chemical/Occupational Exposure Type Unknown
Radiosurgery	Radiosurgery	NCIT	C15696	Radiosurgery
Colectomy	Colectomy	NCIT	C15209	Colectomy
Total Maxillectomy	Total Maxillectomy	NCIT	C172324	Total Maxillectomy
Bone Marrow Aspiration	Bone Marrow Aspiration	NCIT	C15644	Bone Marrow Aspiration
gluteoplasty	gluteoplasty	GSSO	003377	gluteoplasty
Ureteroileostomy	Ureteroileostomy	NCIT	C159881	Ureteroileostomy
Heart and Lung Transplantation	Heart and Lung Transplantation	NCIT	C15247	Heart and Lung Transplantation
Ureteroureterostomy	Ureteroureterostomy	NCIT	C159880	Ureteroureterostomy
Anterior Pelvic Exenteration	Anterior Pelvic Exenteration	NCIT	C94468	Anterior Pelvic Exenteration
Left Ventricular Assist Device Insertion	Left Ventricular Assist Device Insertion	NCIT	C172327	Left Ventricular Assist Device Insertion
Latissimus Dorsi Flap Reconstruction	Latissimus Dorsi Flap Reconstruction	NCIT	C160625	Latissimus Dorsi Flap Reconstruction
Known History of Alcohol Use	Known History of Alcohol Use	NCIT	C168296	Known History of Alcohol Use
No Known History of Illicit Drug Use	No Known History of Illicit Drug Use	NCIT	C168354	No Known History of Illicit Drug Use
Incomplete Oophorectomy	Incomplete Oophorectomy	NCIT	C29893	Incomplete Oophorectomy
Sentinel Lymph Node Biopsy with Axillary Lymph Node Dissection	Sentinel Lymph Node Biopsy with Axillary Lymph Node Dissection	NCIT	C47854	Sentinel Lymph Node Biopsy with Axillary Lymph Node Dissection
Warm Ischemia Procedure	Warm Ischemia Procedure	NCIT	C116557	Warm Ischemia Procedure
Total Penectomy	Total Penectomy	NCIT	C159451	Total Penectomy
Thoracentesis	Thoracentesis	NCIT	C15392	Thoracentesis
Transsphenoidal Surgery	Transsphenoidal Surgery	NCIT	C93344	Transsphenoidal Surgery
Contralateral Prophylactic Mastectomy	Contralateral Prophylactic Mastectomy	NCIT	C46070	Contralateral Prophylactic Mastectomy
Inguinofemoral Lymphadenectomy	Inguinofemoral Lymphadenectomy	NCIT	C74540	Inguinofemoral Lymphadenectomy
repair of vagina	repair of vagina	GSSO	001705	repair of vagina
Laparoscopic Appendectomy	Laparoscopic Appendectomy	NCIT	C51893	Laparoscopic Appendectomy
Endobronchial Cryotherapy	Endobronchial Cryotherapy	NCIT	C162557	Endobronchial Cryotherapy
surgical circumcision	surgical circumcision	GSSO	008154	surgical circumcision
Maximandibular Advancement Surgery	Maximandibular Advancement Surgery	NCIT	C157918	Maximandibular Advancement Surgery
Supracricoid Laryngectomy	Supracricoid Laryngectomy	NCIT	C91839	Supracricoid Laryngectomy
feminizing vocal surgery	feminizing vocal surgery	GSSO	006275	feminizing vocal surgery
Pancreatic Surgical Procedure	Pancreatic Surgical Procedure	NCIT	C116653	Pancreatic Surgical Procedure
hymenal surgical procedure	hymenal surgical procedure	GSSO	006726	hymenal surgical procedure
Unknown if Has Sibling	Unknown if Has Sibling	NCIT	C168478	Unknown if Has Sibling
feminizing thoracic surgery	feminizing thoracic surgery	GSSO	002041	feminizing thoracic surgery
Family History of Respiratory or Intrathoracic Cancer	Family History of Respiratory or Intrathoracic Cancer	NCIT	C171238	Family History of Respiratory or Intrathoracic Cancer
Hepaticojejunostomy	Hepaticojejunostomy	NCIT	C119012	Hepaticojejunostomy
Peritonectomy	Peritonectomy	NCIT	C132069	Peritonectomy
Forehead Lift	Forehead Lift	NCIT	C157859	Forehead Lift
Tunneled Pleural Catheter Drainage	Tunneled Pleural Catheter Drainage	NCIT	C139568	Tunneled Pleural Catheter Drainage
Kock Pouch Ileostomy Procedure	Kock Pouch Ileostomy Procedure	NCIT	C157898	Kock Pouch Ileostomy Procedure
Therapeutic Aspiration	Therapeutic Aspiration	NCIT	C65007	Therapeutic Aspiration
Transurethral Needle Ablation of the Prostate	Transurethral Needle Ablation of the Prostate	NCIT	C89821	Transurethral Needle Ablation of the Prostate
free skin graft	free skin graft	GSSO	002430	free skin graft
Radical Nephrectomy	Radical Nephrectomy	NCIT	C51778	Radical Nephrectomy
Male Gonadal Ridge Implantation	Male Gonadal Ridge Implantation	NCIT	C29899	Male Gonadal Ridge Implantation
Family History of Ehlers-Danlos Syndrome	Family History of Ehlers-Danlos Syndrome	NCIT	C168200	Family History of Ehlers-Danlos Syndrome
Most Recent Angina Pectoris Event	Most Recent Angina Pectoris Event	NCIT	C67095	Most Recent Angina Pectoris Event
Excision	Excision	NCIT	C15232	Excision
Bypass Gastrojejunostomy	Bypass Gastrojejunostomy	NCIT	C51758	Bypass Gastrojejunostomy
Excision of Uvula	Excision of Uvula	NCIT	C51746	Excision of Uvula
Robot-Assisted Laparoscopic Surgery	Robot-Assisted Laparoscopic Surgery	NCIT	C116509	Robot-Assisted Laparoscopic Surgery
Therapeutic Thoracoscopic Surgery	Therapeutic Thoracoscopic Surgery	NCIT	C65004	Therapeutic Thoracoscopic Surgery
