value_en	description_en	codesystem	code	description_code
Phylip discrete states format	Phylip discrete states format	EDAM	format_1433	Phylip discrete states format
Sequence record format	Sequence record format	EDAM	format_1919	Sequence record format
RDF format	RDF format	EDAM	format_2376	RDF format
BioJSON (Jalview)	BioJSON (Jalview)	EDAM	format_3774	BioJSON (Jalview)
GEN	GEN	EDAM	format_3812	GEN
Gene annotation format	Gene annotation format	EDAM	format_2031	Gene annotation format
VCF	VCF	EDAM	format_3016	VCF
tab delimited file format	tab delimited file format	SWO	SWO_3000046	tab delimited file format
snpeffdb	snpeffdb	EDAM	format_3624	snpeffdb
qualsolexa	qualsolexa	EDAM	format_3608	qualsolexa
Amino acid index format	Amino acid index format	EDAM	format_2017	Amino acid index format
HMMER profile alignment (HMM versus sequences)	HMMER profile alignment (HMM versus sequences)	EDAM	format_1422	HMMER profile alignment (HMM versus sequences)
BioYAML	BioYAML	EDAM	format_3773	BioYAML
Document format	Document format	EDAM	format_3507	Document format
Sequence variation annotation format	Sequence variation annotation format	EDAM	format_2921	Sequence variation annotation format
GFF	GFF	EDAM	format_2305	GFF
RDF-XML	RDF-XML	SWO	SWO_3000007	RDF-XML
customtrack	customtrack	EDAM	format_3588	customtrack
FASTQ-like format (text)	FASTQ-like format (text)	EDAM	format_2182	FASTQ-like format (text)
Phylogenetic character data format	Phylogenetic character data format	EDAM	format_2036	Phylogenetic character data format
VDB	VDB	EDAM	format_3699	VDB
Sequence assembly format	Sequence assembly format	EDAM	format_2055	Sequence assembly format
TreeFam format	TreeFam format	EDAM	format_1437	TreeFam format
BTrack	BTrack	EDAM	format_3776	BTrack
MSF	MSF	EDAM	format_3702	MSF
DIALIGN format	DIALIGN format	EDAM	format_1392	DIALIGN format
nucleotide	nucleotide	EDAM	format_1207	nucleotide
unambiguous pure dna	unambiguous pure dna	EDAM	format_1214	unambiguous pure dna
nexusnon	nexusnon	EDAM	format_1973	nexusnon
Format (by type of data)	Format (by type of data)	EDAM	format_2350	Format (by type of data)
Open Annotation format	Open Annotation format	EDAM	format_3784	Open Annotation format
Protein interaction format	Protein interaction format	EDAM	format_2054	Protein interaction format
Phylip cliques format	Phylip cliques format	EDAM	format_1434	Phylip cliques format
.raw files	.raw files	SWO	SWO_0000682	.raw files
Relaxed PHYLIP Sequential	Relaxed PHYLIP Sequential	EDAM	format_3820	Relaxed PHYLIP Sequential
Experiment annotation format	Experiment annotation format	EDAM	format_3167	Experiment annotation format
2bit	2bit	EDAM	format_3009	2bit
MEME background Markov model	MEME background Markov model	EDAM	format_1369	MEME background Markov model
completely unambiguous pure nucleotide	completely unambiguous pure nucleotide	EDAM	format_2568	completely unambiguous pure nucleotide
bigWig	bigWig	EDAM	format_3006	bigWig
daf	daf	EDAM	format_1393	daf
TIDE TXT	TIDE TXT	EDAM	format_3835	TIDE TXT
HTML	HTML	EDAM	format_2331	HTML
completely unambiguous pure	completely unambiguous pure	EDAM	format_2567	completely unambiguous pure
dat	dat	EDAM	format_1637	dat
pure rna	pure rna	EDAM	format_1217	pure rna
Cytoband format	Cytoband format	EDAM	format_3235	Cytoband format
html	html	EDAM	format_2331	html
OBO-XML	OBO-XML	EDAM	format_2550	OBO-XML
Plain text file format	Plain text file format	SWO	SWO_3000043	Plain text file format
taverna workflow format	taverna workflow format	EDAM	format_1665	taverna workflow format
MathML 2.0	MathML 2.0	SWO	SWO_3000074	MathML 2.0
FASTQ-sanger	FASTQ-sanger	EDAM	format_1932	FASTQ-sanger
EMBL-like (XML)	EMBL-like (XML)	EDAM	format_2558	EMBL-like (XML)
GIF	GIF	EDAM	format_3467	GIF
CAF	CAF	EDAM	format_1630	CAF
InterPro hits format	InterPro hits format	EDAM	format_1341	InterPro hits format
CiteXplore-all	CiteXplore-all	EDAM	format_1737	CiteXplore-all
Molfile	Molfile	EDAM	format_3815	Molfile
Phylogenetic tree format (XML)	Phylogenetic tree format (XML)	EDAM	format_2557	Phylogenetic tree format (XML)
FASTA-aln	FASTA-aln	EDAM	format_1984	FASTA-aln
WIG	WIG	EDAM	format_3005	WIG
igstrict	igstrict	EDAM	format_1943	igstrict
Workflow format	Workflow format	EDAM	format_2032	Workflow format
xgmml	xgmml	EDAM	format_3618	xgmml
refseqp	refseqp	EDAM	format_1958	refseqp
Notation3	Notation3	EDAM	format_3257	Notation3
proBAM	proBAM	EDAM	format_3826	proBAM
OWL2-XML	OWL2-XML	SWO	SWO_3000039	OWL2-XML
K-mer countgraph	K-mer countgraph	EDAM	format_3665	K-mer countgraph
COMBINE OMEX	COMBINE OMEX	EDAM	format_3686	COMBINE OMEX
GCG format variant	GCG format variant	EDAM	format_3486	GCG format variant
SAM	SAM	EDAM	format_2573	SAM
plain text format (unformatted)	plain text format (unformatted)	EDAM	format_1964	plain text format (unformatted)
JPG	JPG	EDAM	format_3579	JPG
OBO Flat File Format	OBO Flat File Format	EDAM	format_2549	OBO Flat File Format
SPARQL	SPARQL	EDAM	format_3790	SPARQL
Matrix format	Matrix format	EDAM	format_3033	Matrix format
HET group dictionary entry format	HET group dictionary entry format	EDAM	format_1705	HET group dictionary entry format
dcf	dcf	SWO	SWO_0000518	dcf
mzQuantML	mzQuantML	EDAM	format_3248	mzQuantML
Sequence feature table format	Sequence feature table format	EDAM	format_2548	Sequence feature table format
pdbatom	pdbatom	EDAM	format_1950	pdbatom
medline	medline	EDAM	format_2194	medline
CDF ASCII format	CDF ASCII format	SWO	SWO_3000057	CDF ASCII format
DASGFF	DASGFF	EDAM	format_1978	DASGFF
prosite-pattern	prosite-pattern	EDAM	format_1356	prosite-pattern
Protein report format	Protein report format	EDAM	format_2062	Protein report format
KGML	KGML	SWO	SWO_0000249	KGML
gxl format	gxl format	SWO	SWO_0000570	gxl format
SQLite format	SQLite format	EDAM	format_3621	SQLite format
Database hits (sequence) format	Database hits (sequence) format	EDAM	format_2066	Database hits (sequence) format
debug	debug	EDAM	format_1983	debug
Sequence-MEME profile alignment	Sequence-MEME profile alignment	EDAM	format_1419	Sequence-MEME profile alignment
debug-feat	debug-feat	EDAM	format_1979	debug-feat
Phylip format variant	Phylip format variant	EDAM	format_2924	Phylip format variant
match	match	EDAM	format_1990	match
Gene expression report format	Gene expression report format	EDAM	format_2058	Gene expression report format
MAGE-ML	MAGE-ML	EDAM	format_3161	MAGE-ML
Manchester OWL Syntax	Manchester OWL Syntax	EDAM	format_3253	Manchester OWL Syntax
DAS format	DAS format	EDAM	format_1967	DAS format
BAI	BAI	EDAM	format_3327	BAI
Stockholm format	Stockholm format	EDAM	format_1961	Stockholm format
ENCODE peak format	ENCODE peak format	EDAM	format_3612	ENCODE peak format
BAM	BAM	EDAM	format_2572	BAM
Smith-Waterman format	Smith-Waterman format	EDAM	format_1335	Smith-Waterman format
iHOP format	iHOP format	EDAM	format_1740	iHOP format
Sequence features (repeats) format	Sequence features (repeats) format	EDAM	format_2155	Sequence features (repeats) format
completely unambiguous pure dna	completely unambiguous pure dna	EDAM	format_2569	completely unambiguous pure dna
Sequin format	Sequin format	EDAM	format_3701	Sequin format
BAR	BAR	SWO	SWO_3000058	BAR
XML	XML	EDAM	format_2332	XML
bed12	bed12	EDAM	format_3586	bed12
SCF	SCF	EDAM	format_1632	SCF
Sequence record format (XML)	Sequence record format (XML)	EDAM	format_2552	Sequence record format (XML)
Raw SCOP domain classification format	Raw SCOP domain classification format	EDAM	format_3098	Raw SCOP domain classification format
HMMER-aln	HMMER-aln	EDAM	format_1391	HMMER-aln
FASTQ-solexa	FASTQ-solexa	EDAM	format_1933	FASTQ-solexa
bed6	bed6	EDAM	format_3585	bed6
Phylogenetic continuous quantitative character format	Phylogenetic continuous quantitative character format	EDAM	format_2037	Phylogenetic continuous quantitative character format
xls	xls	EDAM	format_3468	xls
Not available (NAVU, nullflavor)	Information is not available at this time (with no expectation regarding whether it will or will not be available in the future).	HL7	NAVU	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAVU
Temporarily unavailable (NAV, nullflavor)	Information is not available at this time but it is expected that it will be available later.	HL7	NAV	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAV
Not asked (NASK, nullflavor)	This information has not been sought. (e.g., patient was not asked)	HL7	NASK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NASK
Derived (DER, nullflavor)	An actual value may exist, but it must be derived from the provided information (usually an EXPR generic data type extension will be used to convey the derivation expression .	HL7	DER	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#DER
Unknown (UNK, nullflavor)	A proper value is applicable, but not known.	HL7	UNK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNK
Trace (TRC, nullflavor)	The content is greater than zero, but too small to be quantified.	HL7	TRC	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#TRC
Other (OTH, nullflavor)	The actual value is not a member of the set of permitted data values in the constrained value domain of a variable.The actual value is not a member of the set of permitted data values in the constrained value domain of a variable. (e.g., concept not provided by required code system).	HL7	OTH	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#OTH
Masked (MSK, nullflavor)	There is information on this item available but it has not been provided by the sender due to security, privacy or other reasons. There may be an alternate mechanism for gaining access to this information.	HL7	MSK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#MSK
Negative infinity (NINF, nullflavor)	Negative infinity of numbers.	HL7	NINF	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NINF
Sufficient quantity (QS, nullflavor)	The specific quantity is not known, but is known to be non-zero and is not specified because it makes up the bulk of the material. e.g. 'Add 10mg of ingredient X, 50mg of ingredient Y, and sufficient quantity of water to 100mL.' The null flavor would be used to express the quantity of water.	HL7	QS	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#QS
Un-encoded (UNC, nullflavor)	The actual value has not yet been encoded within the approved value domain.	HL7	UNC	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNC
Invalid (INV, nullflavor)	The value as represented in the instance is not a member of the set of permitted data values in the constrained value domain of a variable.	HL7	INV	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#INV
NoInformation (NI, nullflavor)	The value is exceptional (missing, omitted, incomplete, improper). No information as to the reason for being an exceptional value is provided. This is the most general exceptional value. It is also the default exceptional value.	HL7	NI	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NI
Not applicable (NA, nullflavor)	Known to have no proper value (e.g., last menstrual period for a male).	HL7	NA	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NA
Positive infinity (PINF, nullflavor)	Positive infinity of numbers.	HL7	PINF	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#PINF
Asked but unknown (ASKU, nullflavor)	Information was sought but not found (e.g., patient was asked but didn't know)	HL7	ASKU	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#ASKU
