value_en	description_en	codesystem	code	description_code
MAGE-ML	MAGE-ML	EDAM	http://edamontology.org/format_3161	MAGE-ML
MAGE-TAB	MAGE-TAB	EDAM	http://edamontology.org/format_3162	MAGE-TAB
GCDML	GCDML	EDAM	http://edamontology.org/format_3163	GCDML
GTrack	GTrack	EDAM	http://edamontology.org/format_3164	GTrack
Biological pathway or network report format	Biological pathway or network report format	EDAM	http://edamontology.org/format_3166	Biological pathway or network report format
Experiment annotation format	Experiment annotation format	EDAM	http://edamontology.org/format_3167	Experiment annotation format
Cytoband format	Cytoband format	EDAM	http://edamontology.org/format_3235	Cytoband format
CopasiML	CopasiML	EDAM	http://edamontology.org/format_3239	CopasiML
CellML	CellML	EDAM	http://edamontology.org/format_3240	CellML
PSI MI TAB (MITAB)	PSI MI TAB (MITAB)	EDAM	http://edamontology.org/format_3242	PSI MI TAB (MITAB)
PSI-PAR	PSI-PAR	EDAM	http://edamontology.org/format_3243	PSI-PAR
mzML	mzML	EDAM	http://edamontology.org/format_3244	mzML
Mass spectrometry data format	Mass spectrometry data format	EDAM	http://edamontology.org/format_3245	Mass spectrometry data format
TraML	TraML	EDAM	http://edamontology.org/format_3246	TraML
mzIdentML	mzIdentML	EDAM	http://edamontology.org/format_3247	mzIdentML
mzQuantML	mzQuantML	EDAM	http://edamontology.org/format_3248	mzQuantML
GelML	GelML	EDAM	http://edamontology.org/format_3249	GelML
spML	spML	EDAM	http://edamontology.org/format_3250	spML
OWL Functional Syntax	OWL Functional Syntax	EDAM	http://edamontology.org/format_3252	OWL Functional Syntax
Manchester OWL Syntax	Manchester OWL Syntax	EDAM	http://edamontology.org/format_3253	Manchester OWL Syntax
KRSS2 Syntax	KRSS2 Syntax	EDAM	http://edamontology.org/format_3254	KRSS2 Syntax
Turtle	Turtle	EDAM	http://edamontology.org/format_3255	Turtle
N-Triples	N-Triples	EDAM	http://edamontology.org/format_3256	N-Triples
Notation3	Notation3	EDAM	http://edamontology.org/format_3257	Notation3
RDF/XML	RDF/XML	EDAM	http://edamontology.org/format_3261	RDF/XML
OWL/XML	OWL/XML	EDAM	http://edamontology.org/format_3262	OWL/XML
A2M	A2M	EDAM	http://edamontology.org/format_3281	A2M
SFF	SFF	EDAM	http://edamontology.org/format_3284	SFF
MAP	MAP	EDAM	http://edamontology.org/format_3285	MAP
PED	PED	EDAM	http://edamontology.org/format_3286	PED
Individual genetic data format	Individual genetic data format	EDAM	http://edamontology.org/format_3287	Individual genetic data format
PED/MAP	PED/MAP	EDAM	http://edamontology.org/format_3288	PED/MAP
CT	CT	EDAM	http://edamontology.org/format_3309	CT
SS	SS	EDAM	http://edamontology.org/format_3310	SS
RNAML	RNAML	EDAM	http://edamontology.org/format_3311	RNAML
GDE	GDE	EDAM	http://edamontology.org/format_3312	GDE
BLC	BLC	EDAM	http://edamontology.org/format_3313	BLC
Data index format	Data index format	EDAM	http://edamontology.org/format_3326	Data index format
BAI	BAI	EDAM	http://edamontology.org/format_3327	BAI
HMMER2	HMMER2	EDAM	http://edamontology.org/format_3328	HMMER2
HMMER3	HMMER3	EDAM	http://edamontology.org/format_3329	HMMER3
PO	PO	EDAM	http://edamontology.org/format_3330	PO
BLAST XML results format	BLAST XML results format	EDAM	http://edamontology.org/format_3331	BLAST XML results format
CRAM	CRAM	EDAM	http://edamontology.org/format_3462	CRAM
JSON	JSON	EDAM	http://edamontology.org/format_3464	JSON
EPS	EPS	EDAM	http://edamontology.org/format_3466	EPS
GIF	GIF	EDAM	http://edamontology.org/format_3467	GIF
xls	xls	EDAM	http://edamontology.org/format_3468	xls
TSV	TSV	EDAM	http://edamontology.org/format_3475	TSV
Cytoscape input file format	Cytoscape input file format	EDAM	http://edamontology.org/format_3477	Cytoscape input file format
ebwt	ebwt	EDAM	http://edamontology.org/format_3484	ebwt
RSF	RSF	EDAM	http://edamontology.org/format_3485	RSF
GCG format variant	GCG format variant	EDAM	http://edamontology.org/format_3486	GCG format variant
BSML	BSML	EDAM	http://edamontology.org/format_3487	BSML
ebwtl	ebwtl	EDAM	http://edamontology.org/format_3491	ebwtl
Ensembl variation file format	Ensembl variation file format	EDAM	http://edamontology.org/format_3499	Ensembl variation file format
docx	docx	EDAM	http://edamontology.org/format_3506	docx
Document format	Document format	EDAM	http://edamontology.org/format_3507	Document format
PDF	PDF	EDAM	http://edamontology.org/format_3508	PDF
Image format	Image format	EDAM	http://edamontology.org/format_3547	Image format
DICOM format	DICOM format	EDAM	http://edamontology.org/format_3548	DICOM format
nii	nii	EDAM	http://edamontology.org/format_3549	nii
mhd	mhd	EDAM	http://edamontology.org/format_3550	mhd
nrrd	nrrd	EDAM	http://edamontology.org/format_3551	nrrd
R file format	R file format	EDAM	http://edamontology.org/format_3554	R file format
SPSS	SPSS	EDAM	http://edamontology.org/format_3555	SPSS
MHTML	MHTML	EDAM	http://edamontology.org/format_3556	MHTML
IDAT	IDAT	EDAM	http://edamontology.org/format_3578	IDAT
JPG	JPG	EDAM	http://edamontology.org/format_3579	JPG
rcc	rcc	EDAM	http://edamontology.org/format_3580	rcc
arff	arff	EDAM	http://edamontology.org/format_3581	arff
afg	afg	EDAM	http://edamontology.org/format_3582	afg
bedgraph	bedgraph	EDAM	http://edamontology.org/format_3583	bedgraph
bedstrict	bedstrict	EDAM	http://edamontology.org/format_3584	bedstrict
bed6	bed6	EDAM	http://edamontology.org/format_3585	bed6
bed12	bed12	EDAM	http://edamontology.org/format_3586	bed12
chrominfo	chrominfo	EDAM	http://edamontology.org/format_3587	chrominfo
customtrack	customtrack	EDAM	http://edamontology.org/format_3588	customtrack
csfasta	csfasta	EDAM	http://edamontology.org/format_3589	csfasta
hdf5	hdf5	EDAM	http://edamontology.org/format_3590	hdf5
tiff	tiff	EDAM	http://edamontology.org/format_3591	tiff
bmp	bmp	EDAM	http://edamontology.org/format_3592	bmp
im	im	EDAM	http://edamontology.org/format_3593	im
pcd	pcd	EDAM	http://edamontology.org/format_3594	pcd
pcx	pcx	EDAM	http://edamontology.org/format_3595	pcx
ppm	ppm	EDAM	http://edamontology.org/format_3596	ppm
psd	psd	EDAM	http://edamontology.org/format_3597	psd
xbm	xbm	EDAM	http://edamontology.org/format_3598	xbm
xpm	xpm	EDAM	http://edamontology.org/format_3599	xpm
rgb	rgb	EDAM	http://edamontology.org/format_3600	rgb
pbm	pbm	EDAM	http://edamontology.org/format_3601	pbm
pgm	pgm	EDAM	http://edamontology.org/format_3602	pgm
PNG	PNG	EDAM	http://edamontology.org/format_3603	PNG
SVG	SVG	EDAM	http://edamontology.org/format_3604	SVG
rast	rast	EDAM	http://edamontology.org/format_3605	rast
Sequence quality report format (text)	Sequence quality report format (text)	EDAM	http://edamontology.org/format_3606	Sequence quality report format (text)
qual	qual	EDAM	http://edamontology.org/format_3607	qual
qualsolexa	qualsolexa	EDAM	http://edamontology.org/format_3608	qualsolexa
qualillumina	qualillumina	EDAM	http://edamontology.org/format_3609	qualillumina
qualsolid	qualsolid	EDAM	http://edamontology.org/format_3610	qualsolid
qual454	qual454	EDAM	http://edamontology.org/format_3611	qual454
ENCODE peak format	ENCODE peak format	EDAM	http://edamontology.org/format_3612	ENCODE peak format
ENCODE narrow peak format	ENCODE narrow peak format	EDAM	http://edamontology.org/format_3613	ENCODE narrow peak format
ENCODE broad peak format	ENCODE broad peak format	EDAM	http://edamontology.org/format_3614	ENCODE broad peak format
bgzip	bgzip	EDAM	http://edamontology.org/format_3615	bgzip
tabix	tabix	EDAM	http://edamontology.org/format_3616	tabix
Graph format	Graph format	EDAM	http://edamontology.org/format_3617	Graph format
xgmml	xgmml	EDAM	http://edamontology.org/format_3618	xgmml
sif	sif	EDAM	http://edamontology.org/format_3619	sif
xlsx	xlsx	EDAM	http://edamontology.org/format_3620	xlsx
SQLite format	SQLite format	EDAM	http://edamontology.org/format_3621	SQLite format
Gemini SQLite format	Gemini SQLite format	EDAM	http://edamontology.org/format_3622	Gemini SQLite format
snpeffdb	snpeffdb	EDAM	http://edamontology.org/format_3624	snpeffdb
MAT	MAT	EDAM	http://edamontology.org/format_3626	MAT
netCDF	netCDF	EDAM	http://edamontology.org/format_3650	netCDF
MGF	MGF	EDAM	http://edamontology.org/format_3651	MGF
dta	dta	EDAM	http://edamontology.org/format_3652	dta
pkl	pkl	EDAM	http://edamontology.org/format_3653	pkl
mzXML	mzXML	EDAM	http://edamontology.org/format_3654	mzXML
pepXML	pepXML	EDAM	http://edamontology.org/format_3655	pepXML
GPML	GPML	EDAM	http://edamontology.org/format_3657	GPML
K-mer countgraph	K-mer countgraph	EDAM	http://edamontology.org/format_3665	K-mer countgraph
mzTab	mzTab	EDAM	http://edamontology.org/format_3681	mzTab
imzML metadata file	imzML metadata file	EDAM	http://edamontology.org/format_3682	imzML metadata file
qcML	qcML	EDAM	http://edamontology.org/format_3683	qcML
PRIDE XML	PRIDE XML	EDAM	http://edamontology.org/format_3684	PRIDE XML
SED-ML	SED-ML	EDAM	http://edamontology.org/format_3685	SED-ML
COMBINE OMEX	COMBINE OMEX	EDAM	http://edamontology.org/format_3686	COMBINE OMEX
ISA-TAB	ISA-TAB	EDAM	http://edamontology.org/format_3687	ISA-TAB
SBtab	SBtab	EDAM	http://edamontology.org/format_3688	SBtab
BCML	BCML	EDAM	http://edamontology.org/format_3689	BCML
BDML	BDML	EDAM	http://edamontology.org/format_3690	BDML
BEL	BEL	EDAM	http://edamontology.org/format_3691	BEL
SBGN-ML	SBGN-ML	EDAM	http://edamontology.org/format_3692	SBGN-ML
AGP	AGP	EDAM	http://edamontology.org/format_3693	AGP
PS	PS	EDAM	http://edamontology.org/format_3696	PS
SRA format	SRA format	EDAM	http://edamontology.org/format_3698	SRA format
VDB	VDB	EDAM	http://edamontology.org/format_3699	VDB
Tabix index file format	Tabix index file format	EDAM	http://edamontology.org/format_3700	Tabix index file format
Sequin format	Sequin format	EDAM	http://edamontology.org/format_3701	Sequin format
MSF	MSF	EDAM	http://edamontology.org/format_3702	MSF
Biodiversity data format	Biodiversity data format	EDAM	http://edamontology.org/format_3706	Biodiversity data format
ABCD format	ABCD format	EDAM	http://edamontology.org/format_3708	ABCD format
GCT/Res format	GCT/Res format	EDAM	http://edamontology.org/format_3709	GCT/Res format
WIFF format	WIFF format	EDAM	http://edamontology.org/format_3710	WIFF format
X!Tandem XML	X!Tandem XML	EDAM	http://edamontology.org/format_3711	X!Tandem XML
Thermo RAW	Thermo RAW	EDAM	http://edamontology.org/format_3712	Thermo RAW
Mascot .dat file	Mascot .dat file	EDAM	http://edamontology.org/format_3713	Mascot .dat file
MaxQuant APL peaklist format	MaxQuant APL peaklist format	EDAM	http://edamontology.org/format_3714	MaxQuant APL peaklist format
SBOL	SBOL	EDAM	http://edamontology.org/format_3725	SBOL
PMML	PMML	EDAM	http://edamontology.org/format_3726	PMML
OME-TIFF	OME-TIFF	EDAM	http://edamontology.org/format_3727	OME-TIFF
LocARNA PP	LocARNA PP	EDAM	http://edamontology.org/format_3728	LocARNA PP
dbGaP format	dbGaP format	EDAM	http://edamontology.org/format_3729	dbGaP format
BIOM format	BIOM format	EDAM	http://edamontology.org/format_3746	BIOM format
protXML	protXML	EDAM	http://edamontology.org/format_3747	protXML
Linked data format	Linked data format	EDAM	http://edamontology.org/format_3748	Linked data format
JSON-LD	JSON-LD	EDAM	http://edamontology.org/format_3749	JSON-LD
YAML	YAML	EDAM	http://edamontology.org/format_3750	YAML
DSV	DSV	EDAM	http://edamontology.org/format_3751	DSV
CSV	CSV	EDAM	http://edamontology.org/format_3752	CSV
SEQUEST .out file	SEQUEST .out file	EDAM	http://edamontology.org/format_3758	SEQUEST .out file
idXML	idXML	EDAM	http://edamontology.org/format_3764	idXML
KNIME datatable format	KNIME datatable format	EDAM	http://edamontology.org/format_3765	KNIME datatable format
UniProtKB XML	UniProtKB XML	EDAM	http://edamontology.org/format_3770	UniProtKB XML
UniProtKB RDF	UniProtKB RDF	EDAM	http://edamontology.org/format_3771	UniProtKB RDF
BioJSON (BioXSD)	BioJSON (BioXSD)	EDAM	http://edamontology.org/format_3772	BioJSON (BioXSD)
BioYAML	BioYAML	EDAM	http://edamontology.org/format_3773	BioYAML
BioJSON (Jalview)	BioJSON (Jalview)	EDAM	http://edamontology.org/format_3774	BioJSON (Jalview)
GSuite	GSuite	EDAM	http://edamontology.org/format_3775	GSuite
BTrack	BTrack	EDAM	http://edamontology.org/format_3776	BTrack
MCPD	MCPD	EDAM	http://edamontology.org/format_3777	MCPD
Annotated text format	Annotated text format	EDAM	http://edamontology.org/format_3780	Annotated text format
PubAnnotation format	PubAnnotation format	EDAM	http://edamontology.org/format_3781	PubAnnotation format
BioC	BioC	EDAM	http://edamontology.org/format_3782	BioC
PubTator format	PubTator format	EDAM	http://edamontology.org/format_3783	PubTator format
Open Annotation format	Open Annotation format	EDAM	http://edamontology.org/format_3784	Open Annotation format
BioNLP Shared Task format	BioNLP Shared Task format	EDAM	http://edamontology.org/format_3785	BioNLP Shared Task format
Query language	Query language	EDAM	http://edamontology.org/format_3787	Query language
SQL	SQL	EDAM	http://edamontology.org/format_3788	SQL
XQuery	XQuery	EDAM	http://edamontology.org/format_3789	XQuery
SPARQL	SPARQL	EDAM	http://edamontology.org/format_3790	SPARQL
CDF ASCII format	CDF ASCII format	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000057	CDF ASCII format
BAR	BAR	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000058	BAR
CEL ASCII format	CEL ASCII format	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000059	CEL ASCII format
Data File Standard for Flow Cytometry	Data File Standard for Flow Cytometry	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000061	Data File Standard for Flow Cytometry
FCS3.0	FCS3.0	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000062	FCS3.0
BedGraph	BedGraph	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000072	BedGraph
MathML 2.0	MathML 2.0	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000074	MathML 2.0
FieldML	FieldML	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000075	FieldML
.mgf	.mgf	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000083	.mgf
pdbml	pdbml	EDAM	http://edamontology.org/format_1478	pdbml
PDBML	PDBML	EDAM	http://edamontology.org/format_1478	PDBML
taverna workflow format	taverna workflow format	EDAM	http://edamontology.org/format_1665	taverna workflow format
Taverna workflow format	Taverna workflow format	EDAM	http://edamontology.org/format_1665	Taverna workflow format
Nexus format	Nexus format	EDAM	http://edamontology.org/format_1912	Nexus format
Alignment format	Alignment format	EDAM	http://edamontology.org/format_1921	Alignment format
.fastq	.fastq	EDAM	http://edamontology.org/format_1930	.fastq
FASTQ	FASTQ	EDAM	http://edamontology.org/format_1930	FASTQ
html	html	EDAM	http://edamontology.org/format_2331	html
HTML	HTML	EDAM	http://edamontology.org/format_2331	HTML
BAM	BAM	EDAM	http://edamontology.org/format_2572	BAM
.sam	.sam	EDAM	http://edamontology.org/format_2573	.sam
SAM	SAM	EDAM	http://edamontology.org/format_2573	SAM
.wig	.wig	EDAM	http://edamontology.org/format_3005	.wig
WIG	WIG	EDAM	http://edamontology.org/format_3005	WIG
.maf	.maf	EDAM	http://edamontology.org/format_3008	.maf
MAF	MAF	EDAM	http://edamontology.org/format_3008	MAF
VCF	VCF	EDAM	http://edamontology.org/format_3016	VCF
RDF-XML	RDF-XML	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000007	RDF-XML
OWL-XML	OWL-XML	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000038	OWL-XML
OWL2-XML	OWL2-XML	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000039	OWL2-XML
ASCII format	ASCII format	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000042	ASCII format
Plain text file format	Plain text file format	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000043	Plain text file format
plain text file format	plain text file format	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000043	plain text file format
Tab delimited file format	Tab delimited file format	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000046	Tab delimited file format
tab delimited file format	tab delimited file format	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000046	tab delimited file format
SIF	SIF	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000049	SIF
XGMML	XGMML	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000051	XGMML
BioPAX RDF/XML format	BioPAX RDF/XML format	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000055	BioPAX RDF/XML format
BioPAX Manchester OWL Syntax format	BioPAX Manchester OWL Syntax format	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000056	BioPAX Manchester OWL Syntax format
.csv	.csv	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000082	.csv
.mysql	.mysql	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000084	.mysql
.sql	.sql	SWO	http://www.ebi.ac.uk/swo/data/SWO_3000085	.sql
CEL binary format	CEL binary format	SWO	http://www.ebi.ac.uk/swo/SWO_0000084	CEL binary format
KGML	KGML	SWO	http://www.ebi.ac.uk/swo/SWO_0000249	KGML
Rnw	Rnw	SWO	http://www.ebi.ac.uk/swo/SWO_0000363	Rnw
SBMLR format	SBMLR format	SWO	http://www.ebi.ac.uk/swo/SWO_0000378	SBMLR format
SDF format	SDF format	SWO	http://www.ebi.ac.uk/swo/SWO_0000381	SDF format
R data frame	R data frame	SWO	http://www.ebi.ac.uk/swo/SWO_0000409	R data frame
cdt	cdt	SWO	http://www.ebi.ac.uk/swo/SWO_0000493	cdt
cls	cls	SWO	http://www.ebi.ac.uk/swo/SWO_0000498	cls
dcf	dcf	SWO	http://www.ebi.ac.uk/swo/SWO_0000518	dcf
gct	gct	SWO	http://www.ebi.ac.uk/swo/SWO_0000548	gct
gpr format	gpr format	SWO	http://www.ebi.ac.uk/swo/SWO_0000566	gpr format
gtr	gtr	SWO	http://www.ebi.ac.uk/swo/SWO_0000569	gtr
gxl format	gxl format	SWO	http://www.ebi.ac.uk/swo/SWO_0000570	gxl format
lma	lma	SWO	http://www.ebi.ac.uk/swo/SWO_0000596	lma
mas5 format	mas5 format	SWO	http://www.ebi.ac.uk/swo/SWO_0000615	mas5 format
.raw files	.raw files	SWO	http://www.ebi.ac.uk/swo/SWO_0000682	.raw files
rda	rda	SWO	http://www.ebi.ac.uk/swo/SWO_0000684	rda
ARR	ARR	SWO	http://www.ebi.ac.uk/swo/SWO_1100014	ARR
BPMAP	BPMAP	SWO	http://www.ebi.ac.uk/swo/SWO_1100035	BPMAP
CDF binary format	CDF binary format	SWO	http://www.ebi.ac.uk/swo/SWO_1100054	CDF binary format
CHP binary format	CHP binary format	SWO	http://www.ebi.ac.uk/swo/SWO_1100122	CHP binary format
GEO Matrix Series format	GEO Matrix Series format	SWO	http://www.ebi.ac.uk/swo/SWO_1100126	GEO Matrix Series format
NoInformation (NI, nullflavor)	The value is exceptional (missing, omitted, incomplete, improper). No information as to the reason for being an exceptional value is provided. This is the most general exceptional value. It is also the default exceptional value.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NI	NoInformation (NI, nullflavor)
Invalid (INV, nullflavor)	The value as represented in the instance is not a member of the set of permitted data values in the constrained value domain of a variable.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#INV	Invalid (INV, nullflavor)
Derived (DER, nullflavor)	An actual value may exist, but it must be derived from the provided information (usually an EXPR generic data type extension will be used to convey the derivation expression .	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#DER	Derived (DER, nullflavor)
Other (OTH, nullflavor)	The actual value is not a member of the set of permitted data values in the constrained value domain of a variable.The actual value is not a member of the set of permitted data values in the constrained value domain of a variable. (e.g., concept not provided by required code system).	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#OTH	Other (OTH, nullflavor)
Negative infinity (NINF, nullflavor)	Negative infinity of numbers.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NINF	Negative infinity (NINF, nullflavor)
Positive infinity (PINF, nullflavor)	Positive infinity of numbers.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#PINF	Positive infinity (PINF, nullflavor)
Un-encoded (UNC, nullflavor)	The actual value has not yet been encoded within the approved value domain.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNC	Un-encoded (UNC, nullflavor)
Masked (MSK, nullflavor)	There is information on this item available but it has not been provided by the sender due to security, privacy or other reasons. There may be an alternate mechanism for gaining access to this information.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#MSK	Masked (MSK, nullflavor)
Not applicable (NA, nullflavor)	Known to have no proper value (e.g., last menstrual period for a male).	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NA	Not applicable (NA, nullflavor)
Unknown (UNK, nullflavor)	A proper value is applicable, but not known.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNK	Unknown (UNK, nullflavor)
Asked but unknown (ASKU, nullflavor)	Information was sought but not found (e.g., patient was asked but didn't know)	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#ASKU	Asked but unknown (ASKU, nullflavor)
Temporarily unavailable (NAV, nullflavor)	Information is not available at this time but it is expected that it will be available later.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAV	Temporarily unavailable (NAV, nullflavor)
Not asked (NASK, nullflavor)	This information has not been sought. (e.g., patient was not asked)	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NASK	Not asked (NASK, nullflavor)
Not available (NAVU, nullflavor)	Information is not available at this time (with no expectation regarding whether it will or will not be available in the future).	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAVU	Not available (NAVU, nullflavor)
Sufficient quantity (QS, nullflavor)	The specific quantity is not known, but is known to be non-zero and is not specified because it makes up the bulk of the material. e.g. 'Add 10mg of ingredient X, 50mg of ingredient Y, and sufficient quantity of water to 100mL.' The null flavor would be used to express the quantity of water.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#QS	Sufficient quantity (QS, nullflavor)
Trace (TRC, nullflavor)	The content is greater than zero, but too small to be quantified.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#TRC	Trace (TRC, nullflavor)
