value_en	description_en	codesystem	code	description_code
megestrol and ethinylestradiol	megestrol and ethinylestradiol	UATC	G03AA04	megestrol and ethinylestradiol
bendazac	bendazac	UATC	S01BC07	bendazac
cyproheptadine	cyproheptadine	UATC	R06AX02	cyproheptadine
Esters of benzoic acid for local anesthesia	Esters of benzoic acid for local anesthesia	UATC	N01BC	Esters of benzoic acid for local anesthesia
ticlatone	ticlatone	UATC	D01AE08	ticlatone
miconazole	miconazole	UATC	G01AF04	miconazole
aluminium phosphate	aluminium phosphate	UATC	A02AB03	aluminium phosphate
digitalis antitoxin	digitalis antitoxin	UATC	V03AB24	digitalis antitoxin
isoprenaline	isoprenaline	UATC	R03AB02	isoprenaline
dipivefrine	dipivefrine	UATC	S01EA02	dipivefrine
dihexyverine	dihexyverine	UATC	A03AA08	dihexyverine
kebuzone	kebuzone	UATC	M01AA06	kebuzone
dydrogesterone and estrogen	dydrogesterone and estrogen	UATC	G03FA14	dydrogesterone and estrogen
Halogenated hydrocarbons, general anesthetics	Halogenated hydrocarbons, general anesthetics	UATC	N01AB	Halogenated hydrocarbons, general anesthetics
OTHER ANABOLIC AGENTS in ATC	OTHER ANABOLIC AGENTS in ATC	UATC	A14B	OTHER ANABOLIC AGENTS in ATC
disopyramide	disopyramide	UATC	C01BA03	disopyramide
ornithine oxoglurate	ornithine oxoglurate	UATC	A05BA06	ornithine oxoglurate
trilostane	trilostane	UATC	H02CA01	trilostane
dexlansoprazole	dexlansoprazole	UATC	A02BC06	dexlansoprazole
idursulfase	idursulfase	UATC	A16AB09	idursulfase
Emergency contraceptive drugs	Emergency contraceptive drugs	UATC	G03AD	Emergency contraceptive drugs
fluciclovine (18F)	fluciclovine (18F)	UATC	V09IX12	fluciclovine (18F)
flecainide	flecainide	UATC	C01BC04	flecainide
Dopa and dopa derivatives	Dopa and dopa derivatives	UATC	N04BA	Dopa and dopa derivatives
LIPID MODIFYING AGENTS, COMBINATIONS	LIPID MODIFYING AGENTS, COMBINATIONS	UATC	C10B	LIPID MODIFYING AGENTS, COMBINATIONS
Fluoroquinolone antiinfectives, ophthalmologic	Fluoroquinolone antiinfectives, ophthalmologic	UATC	S01AE	Fluoroquinolone antiinfectives, ophthalmologic
tebipenem pivoxil	tebipenem pivoxil	UATC	J01DH06	tebipenem pivoxil
ALLERGENS	ALLERGENS	UATC	V01A	ALLERGENS
Other ophthalmological diagnostic agents in ATC	Other ophthalmological diagnostic agents in ATC	UATC	S01JX	Other ophthalmological diagnostic agents in ATC
cyclofenil	cyclofenil	UATC	G03GB01	cyclofenil
Corticosteroids and antiinfectives in combination	Corticosteroids and antiinfectives in combination	UATC	S02CA	Corticosteroids and antiinfectives in combination
acetylglycinamide chloral hydrate	acetylglycinamide chloral hydrate	UATC	N05CC03	acetylglycinamide chloral hydrate
Other respiratory system diagnostic radiopharmaceuticals in ATC	Other respiratory system diagnostic radiopharmaceuticals in ATC	UATC	V09EX	Other respiratory system diagnostic radiopharmaceuticals in ATC
inotuzumab ozogamicin	inotuzumab ozogamicin	UATC	L01XC26	inotuzumab ozogamicin
fentanyl	fentanyl	UATC	N01AH01	fentanyl
mometasone	mometasone	UATC	R01AD09	mometasone
thonzylamine	thonzylamine	UATC	R06AC06	thonzylamine
stibophen	stibophen	UATC	P02BX03	stibophen
eflornithine	eflornithine	UATC	D11AX16	eflornithine
norethisterone and estrogen	norethisterone and estrogen	UATC	G03FA01	norethisterone and estrogen
amcinonide	amcinonide	UATC	D07AC11	amcinonide
lactitol	lactitol	UATC	A06AD12	lactitol
broxyquinoline	broxyquinoline	UATC	A07AX01	broxyquinoline
Phenothiazines with piperidine structure, antipsychotics	Phenothiazines with piperidine structure, antipsychotics	UATC	N05AC	Phenothiazines with piperidine structure, antipsychotics
SPECIFIC ANTIRHEUMATIC AGENTS	SPECIFIC ANTIRHEUMATIC AGENTS	UATC	M01C	SPECIFIC ANTIRHEUMATIC AGENTS
metformin and pioglitazone	metformin and pioglitazone	UATC	A10BD05	metformin and pioglitazone
Oripavine derivatives analgesics	Oripavine derivatives analgesics	UATC	N02AE	Oripavine derivatives analgesics
aluminium chlorohydrate	aluminium chlorohydrate	UATC	D09AA08	aluminium chlorohydrate
quazepam	quazepam	UATC	N05CD10	quazepam
Ethers chemically close to antihistamines, anticholinergic	Ethers chemically close to antihistamines, anticholinergic	UATC	N04AB	Ethers chemically close to antihistamines, anticholinergic
clofenamide	clofenamide	UATC	C03BA07	clofenamide
vinpocetine	vinpocetine	UATC	N06BX18	vinpocetine
oxytetracycline	oxytetracycline	UATC	S01AA04	oxytetracycline
tenecteplase	tenecteplase	UATC	B01AD11	tenecteplase
rosuvastatin, perindopril and indapamide	rosuvastatin, perindopril and indapamide	UATC	C10BX13	rosuvastatin, perindopril and indapamide
tigecycline	tigecycline	UATC	J01AA12	tigecycline
nalorphine	nalorphine	UATC	V03AB02	nalorphine
miltefosine	miltefosine	UATC	L01XX09	miltefosine
Mercurial diuretics	Mercurial diuretics	UATC	C03BC	Mercurial diuretics
clevudine	clevudine	UATC	J05AF12	clevudine
oxolinic acid	oxolinic acid	UATC	J01MB05	oxolinic acid
ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS	ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS	UATC	A07	ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS
Dantrolene and derivatives, muscle relaxants, direct acting	Dantrolene and derivatives, muscle relaxants, direct acting	UATC	M03CA	Dantrolene and derivatives, muscle relaxants, direct acting
Amphenicol antibacterials, systemic	Amphenicol antibacterials, systemic	UATC	J01BA	Amphenicol antibacterials, systemic
trastuzumab emtansine	trastuzumab emtansine	UATC	L01XC14	trastuzumab emtansine
fluocortolone and antibiotics	fluocortolone and antibiotics	UATC	D07CC06	fluocortolone and antibiotics
pristinamycin	pristinamycin	UATC	J01FG01	pristinamycin
ethadione	ethadione	UATC	N03AC03	ethadione
edrecolomab	edrecolomab	UATC	L01XC01	edrecolomab
dasabuvir	dasabuvir	UATC	J05AP09	dasabuvir
fipexide	fipexide	UATC	N06BX05	fipexide
Sympathomimetics excl. antiglaucoma preparations	Sympathomimetics excl. antiglaucoma preparations	UATC	S01FB	Sympathomimetics excl. antiglaucoma preparations
alfacalcidol	alfacalcidol	UATC	A11CC03	alfacalcidol
ferristene	ferristene	UATC	V08CB02	ferristene
NASAL PREPARATIONS	NASAL PREPARATIONS	UATC	R01	NASAL PREPARATIONS
suxamethonium	suxamethonium	UATC	M03AB01	suxamethonium
combinations of penicillins	combinations of penicillins	UATC	J01CR50	combinations of penicillins
isavuconazole	isavuconazole	UATC	J02AC05	isavuconazole
Pathologic Function	Pathologic Function	STY	T046	Pathologic Function
cyanocobalamin	cyanocobalamin	UATC	B03BA01	cyanocobalamin
cafedrine	cafedrine	UATC	C01CA21	cafedrine
Direct factor Xa inhibitors	Direct factor Xa inhibitors	UATC	B01AF	Direct factor Xa inhibitors
paliperidone	paliperidone	UATC	N05AX13	paliperidone
imipramine oxide	imipramine oxide	UATC	N06AA03	imipramine oxide
inulin and other polyfructosans	inulin and other polyfructosans	UATC	V04CH01	inulin and other polyfructosans
opium alkaloids and derivative combination cough suppressants	opium alkaloids and derivative combination cough suppressants	UATC	R05DA20	opium alkaloids and derivative combination cough suppressants
loteprednol	loteprednol	UATC	S01BA14	loteprednol
cobamamide	cobamamide	UATC	B03BA04	cobamamide
pentoxyverine	pentoxyverine	UATC	R05DB05	pentoxyverine
octinoxate	octinoxate	UATC	D02BA02	octinoxate
streptoduocin	streptoduocin	UATC	J01GA02	streptoduocin
salmeterol	salmeterol	UATC	R03AC12	salmeterol
meprobamate	meprobamate	UATC	N05BC01	meprobamate
Other cough suppressants in ATC	Other cough suppressants in ATC	UATC	R05DB	Other cough suppressants in ATC
althea root	althea root	UATC	R05CA05	althea root
Low-energy diet formulations for treatment of obesity	Low-energy diet formulations for treatment of obesity	UATC	V06AA	Low-energy diet formulations for treatment of obesity
minocycline	minocycline	UATC	A01AB23	minocycline
lamivudine and tenofovir disoproxil	lamivudine and tenofovir disoproxil	UATC	J05AR12	lamivudine and tenofovir disoproxil
sofosbuvir, velpatasvir and voxilaprevir	sofosbuvir, velpatasvir and voxilaprevir	UATC	J05AP56	sofosbuvir, velpatasvir and voxilaprevir
quingestanol	quingestanol	UATC	G03AC04	quingestanol
methylscopolamine and psycholeptics	methylscopolamine and psycholeptics	UATC	A03CB01	methylscopolamine and psycholeptics
gefarnate, combinations with psycholeptics	gefarnate, combinations with psycholeptics	UATC	A02BX77	gefarnate, combinations with psycholeptics
Aromatase inhibitors	Aromatase inhibitors	UATC	L02BG	Aromatase inhibitors
CONTRACEPTIVES FOR TOPICAL USE	CONTRACEPTIVES FOR TOPICAL USE	UATC	G02B	CONTRACEPTIVES FOR TOPICAL USE
procaine	procaine	UATC	N01BA02	procaine
VITAMIN B12 AND FOLIC ACID	VITAMIN B12 AND FOLIC ACID	UATC	B03B	VITAMIN B12 AND FOLIC ACID
atenolol	atenolol	UATC	C07AB03	atenolol
fludroxycortide and antibiotics	fludroxycortide and antibiotics	UATC	D07CC03	fludroxycortide and antibiotics
Other drugs for treatment of tuberculosis in ATC	Other drugs for treatment of tuberculosis in ATC	UATC	J04AK	Other drugs for treatment of tuberculosis in ATC
isosorbide dinitrate, combinations	isosorbide dinitrate, combinations	UATC	C01DA58	isosorbide dinitrate, combinations
bimatoprost	bimatoprost	UATC	S01EE03	bimatoprost
virginiamycin	virginiamycin	UATC	D06AX10	virginiamycin
Guanine derivatives acting on arteriolar smooth muscle	Guanine derivatives acting on arteriolar smooth muscle	UATC	C02DG	Guanine derivatives acting on arteriolar smooth muscle
palonosetron, combinations	palonosetron, combinations	UATC	A04AA55	palonosetron, combinations
Antiallergic intestinal antiinflammatory drugs, excl. corticosteroids	Antiallergic intestinal antiinflammatory drugs, excl. corticosteroids	UATC	A07EB	Antiallergic intestinal antiinflammatory drugs, excl. corticosteroids
Dopamine agonists	Dopamine agonists	UATC	N04BC	Dopamine agonists
cefacetrile	cefacetrile	UATC	J01DB10	cefacetrile
triamcinolone and antiseptics	triamcinolone and antiseptics	UATC	D07BB03	triamcinolone and antiseptics
meloxicam	meloxicam	UATC	M01AC06	meloxicam
piribedil	piribedil	UATC	N04BC08	piribedil
CORTICOSTEROIDS FOR SYSTEMIC USE	CORTICOSTEROIDS FOR SYSTEMIC USE	UATC	H02	CORTICOSTEROIDS FOR SYSTEMIC USE
ataluren	ataluren	UATC	M09AX03	ataluren
thrombocytes	thrombocytes	UATC	B05AX02	thrombocytes
retinol	retinol	UATC	S01XA02	retinol
nimesulide	nimesulide	UATC	M02AA26	nimesulide
Enzymes, hematological	Enzymes, hematological	UATC	B06AA	Enzymes, hematological
iodine (125I) CC49-monoclonal antibody	iodine (125I) CC49-monoclonal antibody	UATC	V09IX03	iodine (125I) CC49-monoclonal antibody
tenonitrozole	tenonitrozole	UATC	P01AX08	tenonitrozole
methyltestosterone	methyltestosterone	UATC	G03EK01	methyltestosterone
terconazole	terconazole	UATC	G01AG02	terconazole
Other respiratory system products in ATC	Other respiratory system products in ATC	UATC	R07AX	Other respiratory system products in ATC
cyproterone	cyproterone	UATC	G03HA01	cyproterone
chlortetracycline	chlortetracycline	UATC	D06AA02	chlortetracycline
anti-D (rh) immunoglobulin	anti-D (rh) immunoglobulin	UATC	J06BB01	anti-D (rh) immunoglobulin
Other antipsoriatics for systemic use in ATC	Other antipsoriatics for systemic use in ATC	UATC	D05BX	Other antipsoriatics for systemic use in ATC
Other drugs for functional gastrointestinal disorders in ATC	Other drugs for functional gastrointestinal disorders in ATC	UATC	A03AX	Other drugs for functional gastrointestinal disorders in ATC
calcium carbonate	calcium carbonate	UATC	A02AC01	calcium carbonate
metipranolol, combinations	metipranolol, combinations	UATC	S01ED54	metipranolol, combinations
ipidacrine	ipidacrine	UATC	N06DA05	ipidacrine
alverine	alverine	UATC	A03AX08	alverine
suloctidil	suloctidil	UATC	C04AX19	suloctidil
corticorelin	corticorelin	UATC	V04CD04	corticorelin
Long-acting sulfonamide combinations	Long-acting sulfonamide combinations	UATC	J01ED20	Long-acting sulfonamide combinations
sulfadimidine and trimethoprim	sulfadimidine and trimethoprim	UATC	J01EE05	sulfadimidine and trimethoprim
inosine	inosine	UATC	D06BB05	inosine
cefteram	cefteram	UATC	J01DD18	cefteram
ceftazidime	ceftazidime	UATC	J01DD02	ceftazidime
Anticholinesterase anti-dementia drugs	Anticholinesterase anti-dementia drugs	UATC	N06DA	Anticholinesterase anti-dementia drugs
Other cardiovascular system diagnostic radiopharmaceuticals in ATC	Other cardiovascular system diagnostic radiopharmaceuticals in ATC	UATC	V09GX	Other cardiovascular system diagnostic radiopharmaceuticals in ATC
midostaurin	midostaurin	UATC	L01XE39	midostaurin
nemonoxacin	nemonoxacin	UATC	J01MB08	nemonoxacin
oxyphenonium, combinations	oxyphenonium, combinations	UATC	A03AB53	oxyphenonium, combinations
tramadol and paracetamol	tramadol and paracetamol	UATC	N02AJ13	tramadol and paracetamol
chlorpropamide	chlorpropamide	UATC	A10BB02	chlorpropamide
etofamide	etofamide	UATC	P01AC03	etofamide
bezitramide	bezitramide	UATC	N02AC05	bezitramide
cefmenoxime	cefmenoxime	UATC	J01DD05	cefmenoxime
acetyldigitoxin	acetyldigitoxin	UATC	C01AA01	acetyldigitoxin
aprindine	aprindine	UATC	C01BB04	aprindine
Other quinolones in ATC	Other quinolones in ATC	UATC	J01MB	Other quinolones in ATC
mephenytoin, combinations	mephenytoin, combinations	UATC	N03AB54	mephenytoin, combinations
amsacrine	amsacrine	UATC	L01XX01	amsacrine
griseofulvin	griseofulvin	UATC	D01BA01	griseofulvin
Other psychostimulants and nootropics in ATC	Other psychostimulants and nootropics in ATC	UATC	N06BX	Other psychostimulants and nootropics in ATC
escitalopram	escitalopram	UATC	N06AB10	escitalopram
gastric secretion test diagnostic agents	gastric secretion test diagnostic agents	UATC	V04CG	gastric secretion test diagnostic agents
hidrosmin	hidrosmin	UATC	C05CA05	hidrosmin
ranolazine	ranolazine	UATC	C01EB18	ranolazine
clioquinol	clioquinol	UATC	P01AA02	clioquinol
NERVOUS SYSTEM DRUGS	NERVOUS SYSTEM DRUGS	UATC	N	NERVOUS SYSTEM DRUGS
triflupromazine	triflupromazine	UATC	N05AA05	triflupromazine
etynodiol	etynodiol	UATC	G03DC06	etynodiol
donepezil and memantine	donepezil and memantine	UATC	N06DA52	donepezil and memantine
micafungin	micafungin	UATC	J02AX05	micafungin
ipriflavone	ipriflavone	UATC	M05BX01	ipriflavone
dactinomycin	dactinomycin	UATC	L01DA01	dactinomycin
nafcillin	nafcillin	UATC	J01CF06	nafcillin
trabectedin	trabectedin	UATC	L01CX01	trabectedin
temozolomide	temozolomide	UATC	L01AX03	temozolomide
cadmium compounds	cadmium compounds	UATC	D11AC02	cadmium compounds
Ergot alkaloid peripheral vasodilators	Ergot alkaloid peripheral vasodilators	UATC	C04AE	Ergot alkaloid peripheral vasodilators
cisatracurium	cisatracurium	UATC	M03AC11	cisatracurium
Bioflavonoid drugs for capillary stabilizing	Bioflavonoid drugs for capillary stabilizing	UATC	C05CA	Bioflavonoid drugs for capillary stabilizing
pitavastatin	pitavastatin	UATC	C10AA08	pitavastatin
BILE THERAPY DRUGS	BILE THERAPY DRUGS	UATC	A05A	BILE THERAPY DRUGS
orphenadrine, combinations	orphenadrine, combinations	UATC	M03BC51	orphenadrine, combinations
sotalol	sotalol	UATC	C07AA07	sotalol
ECTOPARASITICIDES, INCL. SCABICIDES	ECTOPARASITICIDES, INCL. SCABICIDES	UATC	P03A	ECTOPARASITICIDES, INCL. SCABICIDES
arbekacin	arbekacin	UATC	J01GB12	arbekacin
plerixafor	plerixafor	UATC	L03AX16	plerixafor
diphemanil and psycholeptics	diphemanil and psycholeptics	UATC	A03CA08	diphemanil and psycholeptics
ceftazidime and beta-lactamase inhibitor	ceftazidime and beta-lactamase inhibitor	UATC	J01DD52	ceftazidime and beta-lactamase inhibitor
pranlukast	pranlukast	UATC	R03DC02	pranlukast
risedronic acid and calcium, sequential	risedronic acid and calcium, sequential	UATC	M05BB02	risedronic acid and calcium, sequential
Amino Acid, Peptide, or Protein	Amino Acid, Peptide, or Protein	STY	T116	Amino Acid, Peptide, or Protein
iron, vitamin B12 and folic acid	iron, vitamin B12 and folic acid	UATC	B03AE01	iron, vitamin B12 and folic acid
OTHER DIAGNOSTIC RADIOPHARMACEUTICALS in ATC	OTHER DIAGNOSTIC RADIOPHARMACEUTICALS in ATC	UATC	V09X	OTHER DIAGNOSTIC RADIOPHARMACEUTICALS in ATC
denosumab	denosumab	UATC	M05BX04	denosumab
amikacin	amikacin	UATC	S01AA21	amikacin
methoxyphenamine	methoxyphenamine	UATC	R03CB02	methoxyphenamine
brivudine	brivudine	UATC	J05AB15	brivudine
otilonium bromide	otilonium bromide	UATC	A03AB06	otilonium bromide
phenibut	phenibut	UATC	N06BX22	phenibut
erdosteine	erdosteine	UATC	R05CB15	erdosteine
indapamide	indapamide	UATC	C03BA11	indapamide
acetylsalicylic acid	acetylsalicylic acid	UATC	N02BA01	acetylsalicylic acid
methocarbamol, combinations excl. psycholeptics	methocarbamol, combinations excl. psycholeptics	UATC	M03BA53	methocarbamol, combinations excl. psycholeptics
technetium (99mTc) medronic acid	technetium (99mTc) medronic acid	UATC	V09BA02	technetium (99mTc) medronic acid
kanamycin	kanamycin	UATC	S01AA24	kanamycin
lactic acid	lactic acid	UATC	G01AD01	lactic acid
valsartan and diuretics	valsartan and diuretics	UATC	C09DA03	valsartan and diuretics
ramipril and diuretics	ramipril and diuretics	UATC	C09BA05	ramipril and diuretics
pramocaine	pramocaine	UATC	D04AB07	pramocaine
inosine pranobex	inosine pranobex	UATC	J05AX05	inosine pranobex
meglutol	meglutol	UATC	C10AX05	meglutol
mangafodipir	mangafodipir	UATC	V08CA05	mangafodipir
nitrendipine	nitrendipine	UATC	C08CA08	nitrendipine
etoposide	etoposide	UATC	L01CB01	etoposide
terfenadine	terfenadine	UATC	R06AX12	terfenadine
mannosulfan	mannosulfan	UATC	L01AB03	mannosulfan
methotrexate	methotrexate	UATC	L04AX03	methotrexate
streptozocin	streptozocin	UATC	L01AD04	streptozocin
estrone	estrone	UATC	G03CC04	estrone
Dihydropyridine derivative selective calcium channel blockers with mainly vascular effects	Dihydropyridine derivative selective calcium channel blockers with mainly vascular effects	UATC	C08CA	Dihydropyridine derivative selective calcium channel blockers with mainly vascular effects
Triazole derivatives, gynecological antiinfectives and antiseptics	Triazole derivatives, gynecological antiinfectives and antiseptics	UATC	G01AG	Triazole derivatives, gynecological antiinfectives and antiseptics
Population Group	Population Group	STY	T098	Population Group
biguanide antimalarials	biguanide antimalarials	UATC	P01BB	biguanide antimalarials
Other antivirals in ATC	Other antivirals in ATC	UATC	J05AX	Other antivirals in ATC
Mercurial antiseptic and disinfectant products	Mercurial antiseptic and disinfectant products	UATC	D08AK	Mercurial antiseptic and disinfectant products
trimebutine	trimebutine	UATC	A03AA05	trimebutine
fomepizole	fomepizole	UATC	V03AB34	fomepizole
lovastatin and nicotinic acid	lovastatin and nicotinic acid	UATC	C10BA01	lovastatin and nicotinic acid
agalsidase alfa	agalsidase alfa	UATC	A16AB03	agalsidase alfa
metaraminol	metaraminol	UATC	C01CA09	metaraminol
ganciclovir	ganciclovir	UATC	J05AB06	ganciclovir
simfibrate	simfibrate	UATC	C10AB06	simfibrate
atenolol and other diuretics	atenolol and other diuretics	UATC	C07CB03	atenolol and other diuretics
Hydroxyquinoline derivatives for amoebiasis and other protozoal diseases	Hydroxyquinoline derivatives for amoebiasis and other protozoal diseases	UATC	P01AA	Hydroxyquinoline derivatives for amoebiasis and other protozoal diseases
crisaborole	crisaborole	UATC	D11AH06	crisaborole
technetium (99mTc) hynic-octreotide	technetium (99mTc) hynic-octreotide	UATC	V09IA07	technetium (99mTc) hynic-octreotide
sacrosidase	sacrosidase	UATC	A16AB06	sacrosidase
prednisolone and mydriatics	prednisolone and mydriatics	UATC	S01BB02	prednisolone and mydriatics
pomalidomide	pomalidomide	UATC	L04AX06	pomalidomide
prulifloxacin	prulifloxacin	UATC	J01MA17	prulifloxacin
caffeine and sodium benzoate	caffeine and sodium benzoate	UATC	V04CG30	caffeine and sodium benzoate
formoterol, glycopyrronium bromide and beclometasone	formoterol, glycopyrronium bromide and beclometasone	UATC	R03AL09	formoterol, glycopyrronium bromide and beclometasone
THROAT PREPARATIONS	THROAT PREPARATIONS	UATC	R02A	THROAT PREPARATIONS
polynoxylin	polynoxylin	UATC	D01AE05	polynoxylin
prednisolone and antibiotics	prednisolone and antibiotics	UATC	D07CA03	prednisolone and antibiotics
senna glycosides	senna glycosides	UATC	A06AB06	senna glycosides
silymarin	silymarin	UATC	A05BA03	silymarin
bemegride	bemegride	UATC	R07AB05	bemegride
nifedipine, combinations	nifedipine, combinations	UATC	C08CA55	nifedipine, combinations
pixantrone	pixantrone	UATC	L01DB11	pixantrone
CARDIAC GLYCOSIDES	CARDIAC GLYCOSIDES	UATC	C01A	CARDIAC GLYCOSIDES
Indium-111 inflammation and infection detection radiopharmaceuticals	Indium-111 inflammation and infection detection radiopharmaceuticals	UATC	V09HB	Indium-111 inflammation and infection detection radiopharmaceuticals
Rota virus diarrhea vaccines	Rota virus diarrhea vaccines	UATC	J07BH	Rota virus diarrhea vaccines
levonorgestrel and estrogen	levonorgestrel and estrogen	UATC	G03FA11	levonorgestrel and estrogen
melevodopa and decarboxylase inhibitor	melevodopa and decarboxylase inhibitor	UATC	N04BA05	melevodopa and decarboxylase inhibitor
Anatomical Structure	Anatomical Structure	STY	T017	Anatomical Structure
isotretinoin	isotretinoin	UATC	D10BA01	isotretinoin
GONADOTROPINS AND OTHER OVULATION STIMULANTS	GONADOTROPINS AND OTHER OVULATION STIMULANTS	UATC	G03G	GONADOTROPINS AND OTHER OVULATION STIMULANTS
Respiratory stimulants	Respiratory stimulants	UATC	R07AB	Respiratory stimulants
Other blood glucose lowering drugs, excl. insulins in ATC	Other blood glucose lowering drugs, excl. insulins in ATC	UATC	A10BX	Other blood glucose lowering drugs, excl. insulins in ATC
pethidine and antispasmodics	pethidine and antispasmodics	UATC	N02AG03	pethidine and antispasmodics
betamethasone and antiseptics	betamethasone and antiseptics	UATC	D07BC01	betamethasone and antiseptics
ertapenem	ertapenem	UATC	J01DH03	ertapenem
pyrantel	pyrantel	UATC	P02CC01	pyrantel
Viscoelastic substances	Viscoelastic substances	UATC	S01KA	Viscoelastic substances
tropatepine	tropatepine	UATC	N04AA12	tropatepine
bacitracin	bacitracin	UATC	J01XX10	bacitracin
dimefline	dimefline	UATC	R07AB08	dimefline
tegafur, combinations	tegafur, combinations	UATC	L01BC53	tegafur, combinations
buclizine	buclizine	UATC	R06AE01	buclizine
metformin and dapagliflozin	metformin and dapagliflozin	UATC	A10BD15	metformin and dapagliflozin
Amino acids/carbohydrates/minerals/vitamins, combinations	Amino acids/carbohydrates/minerals/vitamins, combinations	UATC	V06DE	Amino acids/carbohydrates/minerals/vitamins, combinations
chloropyramine	chloropyramine	UATC	R06AC03	chloropyramine
magnesium lactate	magnesium lactate	UATC	A12CC06	magnesium lactate
theobromine	theobromine	UATC	R03DA07	theobromine
tiratricol	tiratricol	UATC	H03AA04	tiratricol
nicotinyl alcohol	nicotinyl alcohol	UATC	C04AC02	nicotinyl alcohol
metformin and gemigliptin	metformin and gemigliptin	UATC	A10BD18	metformin and gemigliptin
bambuterol	bambuterol	UATC	R03CC12	bambuterol
artesunate and amodiaquine	artesunate and amodiaquine	UATC	P01BF03	artesunate and amodiaquine
fluoxetine and psycholeptics	fluoxetine and psycholeptics	UATC	N06CA03	fluoxetine and psycholeptics
bisoxatin	bisoxatin	UATC	A06AB09	bisoxatin
ANTITREMATODALS	ANTITREMATODALS	UATC	P02B	ANTITREMATODALS
dantron, combinations	dantron, combinations	UATC	A06AB53	dantron, combinations
nikethamide, combinations	nikethamide, combinations	UATC	R07AB52	nikethamide, combinations
dexfenfluramine	dexfenfluramine	UATC	A08AA04	dexfenfluramine
tetragalacturonic acid hydroxymethylester	tetragalacturonic acid hydroxymethylester	UATC	B02BC03	tetragalacturonic acid hydroxymethylester
pioglitazone	pioglitazone	UATC	A10BG03	pioglitazone
iloprost	iloprost	UATC	B01AC11	iloprost
Sodium supplements	Sodium supplements	UATC	A12CA	Sodium supplements
methoxamine	methoxamine	UATC	C01CA10	methoxamine
hachimycin	hachimycin	UATC	J02AA02	hachimycin
isoxsuprine	isoxsuprine	UATC	C04AA01	isoxsuprine
Vitamin	Vitamin	STY	T127	Vitamin
albendazole	albendazole	UATC	P02CA03	albendazole
hydroxyprogesterone	hydroxyprogesterone	UATC	G03DA03	hydroxyprogesterone
ramelteon	ramelteon	UATC	N05CH02	ramelteon
delapril	delapril	UATC	C09AA12	delapril
calcitonin (pork natural)	calcitonin (pork natural)	UATC	H05BA02	calcitonin (pork natural)
zofenopril	zofenopril	UATC	C09AA15	zofenopril
procarbazine	procarbazine	UATC	L01XB01	procarbazine
mianserin	mianserin	UATC	N06AX03	mianserin
hexachlorophene	hexachlorophene	UATC	D08AE01	hexachlorophene
thrombin	thrombin	UATC	B02BC06	thrombin
isotretinoin, combinations	isotretinoin, combinations	UATC	D10AD54	isotretinoin, combinations
bleomycin	bleomycin	UATC	L01DC01	bleomycin
mesterolone	mesterolone	UATC	G03BB01	mesterolone
Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD) in ATC	Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD) in ATC	UATC	A02BX	Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD) in ATC
povidone-iodine	povidone-iodine	UATC	D08AG02	povidone-iodine
nifedipine	nifedipine	UATC	C08CA05	nifedipine
gadoteric acid	gadoteric acid	UATC	V08CA02	gadoteric acid
ethambutol and isoniazid	ethambutol and isoniazid	UATC	J04AM03	ethambutol and isoniazid
Selective beta-2-adrenoreceptor agonists, systemic	Selective beta-2-adrenoreceptor agonists, systemic	UATC	R03CC	Selective beta-2-adrenoreceptor agonists, systemic
risedronic acid and colecalciferol	risedronic acid and colecalciferol	UATC	M05BB07	risedronic acid and colecalciferol
Quinoline derivatives, antiseptics and disinfectants	Quinoline derivatives, antiseptics and disinfectants	UATC	D08AH	Quinoline derivatives, antiseptics and disinfectants
olmesartan medoxomil, amlodipine and hydrochlorothiazide	olmesartan medoxomil, amlodipine and hydrochlorothiazide	UATC	C09DX03	olmesartan medoxomil, amlodipine and hydrochlorothiazide
Solvents and diluting agents, incl. irrigating solutions	Solvents and diluting agents, incl. irrigating solutions	UATC	V07AB	Solvents and diluting agents, incl. irrigating solutions
emetine, combinations	emetine, combinations	UATC	P01AX52	emetine, combinations
Wart and anti-corn preparations	Wart and anti-corn preparations	UATC	D11AF	Wart and anti-corn preparations
levofloxacin and ornidazole	levofloxacin and ornidazole	UATC	J01RA05	levofloxacin and ornidazole
tuaminoheptane	tuaminoheptane	UATC	R01AA11	tuaminoheptane
asunaprevir	asunaprevir	UATC	J05AP06	asunaprevir
Beta blocking agents, non-selective, thiazides and other diuretics	Beta blocking agents, non-selective, thiazides and other diuretics	UATC	C07DA	Beta blocking agents, non-selective, thiazides and other diuretics
rifaximin	rifaximin	UATC	A07AA11	rifaximin
Protein kinase inhibitors, antineoplastic drugs	Protein kinase inhibitors, antineoplastic drugs	UATC	L01XE	Protein kinase inhibitors, antineoplastic drugs
