value_en	description_en	codesystem	code	description_code
phenprobamate, combinations excl. psycholeptics	phenprobamate, combinations excl. psycholeptics	UATC	M03BA51	phenprobamate, combinations excl. psycholeptics
terlipressin	terlipressin	UATC	H01BA04	terlipressin
piperidione	piperidione	UATC	R05DB23	piperidione
nadifloxacin	nadifloxacin	UATC	D10AF05	nadifloxacin
olmesartan medoxomil	olmesartan medoxomil	UATC	C09CA08	olmesartan medoxomil
yttrium (90Y) ferrihydroxide colloid	yttrium (90Y) ferrihydroxide colloid	UATC	V10AA02	yttrium (90Y) ferrihydroxide colloid
betanidine	betanidine	UATC	C02CC01	betanidine
ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS	ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS	UATC	A11G	ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS
lesinurad	lesinurad	UATC	M04AB05	lesinurad
Acquired Abnormality	Acquired Abnormality	STY	T020	Acquired Abnormality
methylprednisolone and antiinfectives	methylprednisolone and antiinfectives	UATC	S01CA08	methylprednisolone and antiinfectives
Corticosteroids, topical for treatment of hemorrhoids and anal fissures	Corticosteroids, topical for treatment of hemorrhoids and anal fissures	UATC	C05AA	Corticosteroids, topical for treatment of hemorrhoids and anal fissures
lypressin	lypressin	UATC	H01BA03	lypressin
technetium (99mTc) technegas	technetium (99mTc) technegas	UATC	V09EA02	technetium (99mTc) technegas
Tertiary amines, anticholinergic	Tertiary amines, anticholinergic	UATC	N04AA	Tertiary amines, anticholinergic
virginiamycin	virginiamycin	UATC	D06AX10	virginiamycin
cefroxadine	cefroxadine	UATC	J01DB11	cefroxadine
sodium lauryl sulfoacetate, incl. combinations	sodium lauryl sulfoacetate, incl. combinations	UATC	A06AG11	sodium lauryl sulfoacetate, incl. combinations
cyproterone	cyproterone	UATC	G03HA01	cyproterone
Sympathomimetics	Sympathomimetics	UATC	R01BA	Sympathomimetics
cortivazol	cortivazol	UATC	H02AB17	cortivazol
pirfenidone	pirfenidone	UATC	L04AX05	pirfenidone
Vitamin B12 (cyanocobalamin and analogues)	Vitamin B12 (cyanocobalamin and analogues)	UATC	B03BA	Vitamin B12 (cyanocobalamin and analogues)
local anesthetic throat preparations	local anesthetic throat preparations	UATC	R02AD	local anesthetic throat preparations
danaparoid	danaparoid	UATC	B01AB09	danaparoid
ramipril and felodipine	ramipril and felodipine	UATC	C09BB05	ramipril and felodipine
fumaric acid derivatives, combinations	fumaric acid derivatives, combinations	UATC	D05BX51	fumaric acid derivatives, combinations
oil ingredients	oil ingredients	UATC	A06AG06	oil ingredients
dapagliflozin	dapagliflozin	UATC	A10BK01	dapagliflozin
articaine	articaine	UATC	N01BB08	articaine
DRUGS FOR BILE THERAPY AND LIPOTROPICS IN COMBINATION	DRUGS FOR BILE THERAPY AND LIPOTROPICS IN COMBINATION	UATC	A05C	DRUGS FOR BILE THERAPY AND LIPOTROPICS IN COMBINATION
cloxazolam	cloxazolam	UATC	N05BA22	cloxazolam
flower allergenic extracts	flower allergenic extracts	UATC	V01AA10	flower allergenic extracts
dorzolamide	dorzolamide	UATC	S01EC03	dorzolamide
peginterferon alfa-2a	peginterferon alfa-2a	UATC	L03AB11	peginterferon alfa-2a
peginterferon alfa-2b	peginterferon alfa-2b	UATC	L03AB10	peginterferon alfa-2b
sodium oxybate	sodium oxybate	UATC	N01AX11	sodium oxybate
efinaconazole	efinaconazole	UATC	D01AC19	efinaconazole
reserpine and diuretics, combinations with other drugs	reserpine and diuretics, combinations with other drugs	UATC	C02LA51	reserpine and diuretics, combinations with other drugs
gadofosveset	gadofosveset	UATC	V08CA11	gadofosveset
ferrous amino acid complex	ferrous amino acid complex	UATC	B03AD01	ferrous amino acid complex
Low-ceiling diuretics and potassium-sparing agents	Low-ceiling diuretics and potassium-sparing agents	UATC	C03EA	Low-ceiling diuretics and potassium-sparing agents
tryptophan	tryptophan	UATC	N06AX02	tryptophan
combinations of corticosteroids	combinations of corticosteroids	UATC	D07AB30	combinations of corticosteroids
cefepime and amikacin	cefepime and amikacin	UATC	J01RA06	cefepime and amikacin
Insulins and analogues for injection, long-acting	Insulins and analogues for injection, long-acting	UATC	A10AE	Insulins and analogues for injection, long-acting
local opthalmologic anesthetic combinations	local opthalmologic anesthetic combinations	UATC	S01HA30	local opthalmologic anesthetic combinations
Peripheral opioid receptor antagonists	Peripheral opioid receptor antagonists	UATC	A06AH	Peripheral opioid receptor antagonists
amphotericin B	amphotericin B	UATC	A07AA07	amphotericin B
hypromellose	hypromellose	UATC	S01KA02	hypromellose
Pathologic Function	Pathologic Function	STY	T046	Pathologic Function
Proton pump inhibitors for peptic ulcer and GORD	Proton pump inhibitors for peptic ulcer and GORD	UATC	A02BC	Proton pump inhibitors for peptic ulcer and GORD
moxonidine	moxonidine	UATC	C02AC05	moxonidine
ioxaglic acid	ioxaglic acid	UATC	V08AB03	ioxaglic acid
selegiline	selegiline	UATC	N04BD01	selegiline
ceftriaxone, combinations	ceftriaxone, combinations	UATC	J01DD54	ceftriaxone, combinations
insulin detemir	insulin detemir	UATC	A10AE05	insulin detemir
Corticosteroids and antiinfectives in combination, otologic	Corticosteroids and antiinfectives in combination, otologic	UATC	S02C	Corticosteroids and antiinfectives in combination, otologic
technetium (99mTc) gluceptate	technetium (99mTc) gluceptate	UATC	V09CA04	technetium (99mTc) gluceptate
pamidronic acid	pamidronic acid	UATC	M05BA03	pamidronic acid
Potassium	Potassium	UATC	A12BA	Potassium
sulfonamides, combinations with other antibacterials (excl. trimethoprim)	sulfonamides, combinations with other antibacterials (excl. trimethoprim)	UATC	J01RA02	sulfonamides, combinations with other antibacterials (excl. trimethoprim)
diethylcarbamazine	diethylcarbamazine	UATC	P02CB02	diethylcarbamazine
Influenza vaccines	Influenza vaccines	UATC	J07BB	Influenza vaccines
chloral hydrate	chloral hydrate	UATC	N05CC01	chloral hydrate
Amino acids, incl. combinations with polypeptides	Amino acids, incl. combinations with polypeptides	UATC	V06DD	Amino acids, incl. combinations with polypeptides
ANTIEPILEPTICS	ANTIEPILEPTICS	UATC	N03	ANTIEPILEPTICS
manidipine	manidipine	UATC	C08CA11	manidipine
nicotinamide	nicotinamide	UATC	A11HA01	nicotinamide
ornithine oxoglurate	ornithine oxoglurate	UATC	A05BA06	ornithine oxoglurate
deoxycholic acid	deoxycholic acid	UATC	D11AX24	deoxycholic acid
heptaminol	heptaminol	UATC	C01DX08	heptaminol
technetium (99mTc) nanocolloid	technetium (99mTc) nanocolloid	UATC	V09EA03	technetium (99mTc) nanocolloid
Bile acid sequestrants	Bile acid sequestrants	UATC	C10AC	Bile acid sequestrants
ospemifene	ospemifene	UATC	G03XC05	ospemifene
suloctidil	suloctidil	UATC	C04AX19	suloctidil
carbenicillin	carbenicillin	UATC	J01CA03	carbenicillin
BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS	BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS	UATC	A10B	BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS
IV solutions used in parenteral administration of fluids, electrolytes and nutrients	IV solutions used in parenteral administration of fluids, electrolytes and nutrients	UATC	B05B	IV solutions used in parenteral administration of fluids, electrolytes and nutrients
Mucolytics	Mucolytics	UATC	R05CB	Mucolytics
mumps, live attenuated	mumps, live attenuated	UATC	J07BE01	mumps, live attenuated
Zinc Supplements	Zinc Supplements	UATC	A12CB	Zinc Supplements
Other antihistamines for systemic use in ATC	Other antihistamines for systemic use in ATC	UATC	R06AX	Other antihistamines for systemic use in ATC
oxygen	oxygen	UATC	V03AN01	oxygen
dacarbazine	dacarbazine	UATC	L01AX04	dacarbazine
triticum (wheat fibre)	triticum (wheat fibre)	UATC	A06AC07	triticum (wheat fibre)
secnidazole	secnidazole	UATC	P01AB07	secnidazole
sitagliptin and simvastatin	sitagliptin and simvastatin	UATC	A10BH51	sitagliptin and simvastatin
penicillins, combinations with other antibacterials	penicillins, combinations with other antibacterials	UATC	J01RA01	penicillins, combinations with other antibacterials
euflavine	euflavine	UATC	D08AA03	euflavine
apixaban	apixaban	UATC	B01AF02	apixaban
hexylresorcinol	hexylresorcinol	UATC	R02AA12	hexylresorcinol
amoxapine	amoxapine	UATC	N06AA17	amoxapine
Magnesium antacid compound combinations	Magnesium antacid compound combinations	UATC	A02AA10	Magnesium antacid compound combinations
hetacillin	hetacillin	UATC	J01CA18	hetacillin
glisoxepide	glisoxepide	UATC	A10BB11	glisoxepide
Pyrethrines, incl. synthetic compounds, ectoparasiticides, incl. scabicides	Pyrethrines, incl. synthetic compounds, ectoparasiticides, incl. scabicides	UATC	P03AC	Pyrethrines, incl. synthetic compounds, ectoparasiticides, incl. scabicides
eperisone	eperisone	UATC	M03BX09	eperisone
omalizumab	omalizumab	UATC	R03DX05	omalizumab
nifuroxazide	nifuroxazide	UATC	A07AX03	nifuroxazide
acetylsalicylic acid and corticosteroids	acetylsalicylic acid and corticosteroids	UATC	M01BA03	acetylsalicylic acid and corticosteroids
tolciclate	tolciclate	UATC	D01AE19	tolciclate
gatifloxacin	gatifloxacin	UATC	J01MA16	gatifloxacin
phenothrin, combinations	phenothrin, combinations	UATC	P03AC53	phenothrin, combinations
vincamine	vincamine	UATC	C04AX07	vincamine
DIRECT ACTING ANTIVIRALS	DIRECT ACTING ANTIVIRALS	UATC	J05A	DIRECT ACTING ANTIVIRALS
cascara, combinations	cascara, combinations	UATC	A06AB57	cascara, combinations
aclarubicin	aclarubicin	UATC	L01DB04	aclarubicin
cocaine	cocaine	UATC	S02DA02	cocaine
sodium cellulose phosphate	sodium cellulose phosphate	UATC	V03AG01	sodium cellulose phosphate
glutathione	glutathione	UATC	V03AB32	glutathione
absorbable gelatin sponge	absorbable gelatin sponge	UATC	B02BC01	absorbable gelatin sponge
diphtheria-pertussis-poliomyelitis-tetanus-hepatitis B	diphtheria-pertussis-poliomyelitis-tetanus-hepatitis B	UATC	J07CA12	diphtheria-pertussis-poliomyelitis-tetanus-hepatitis B
fenetylline	fenetylline	UATC	N06BA10	fenetylline
ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING	ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING	UATC	C02C	ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING
emtricitabine, tenofovir alafenamide, darunavir and cobicistat	emtricitabine, tenofovir alafenamide, darunavir and cobicistat	UATC	J05AR22	emtricitabine, tenofovir alafenamide, darunavir and cobicistat
Progestogens and estrogens, fixed combinations	Progestogens and estrogens, fixed combinations	UATC	G03FA	Progestogens and estrogens, fixed combinations
desipramine	desipramine	UATC	N06AA01	desipramine
probucol	probucol	UATC	C10AX02	probucol
noscapine	noscapine	UATC	R05DA07	noscapine
DRUGS FOR TREATMENT OF TUBERCULOSIS	DRUGS FOR TREATMENT OF TUBERCULOSIS	UATC	J04A	DRUGS FOR TREATMENT OF TUBERCULOSIS
promethazine	promethazine	UATC	D04AA10	promethazine
pentoxyverine	pentoxyverine	UATC	R05DB05	pentoxyverine
linezolid	linezolid	UATC	J01XX08	linezolid
methylrosaniline	methylrosaniline	UATC	D01AE02	methylrosaniline
atenolol	atenolol	UATC	C07AB03	atenolol
Belladonna and derivatives in combination with psycholeptics	Belladonna and derivatives in combination with psycholeptics	UATC	A03CB	Belladonna and derivatives in combination with psycholeptics
ANTICHOLINERGIC AGENTS	ANTICHOLINERGIC AGENTS	UATC	N04A	ANTICHOLINERGIC AGENTS
demoxytocin	demoxytocin	UATC	H01BB01	demoxytocin
Ovulation stimulants, synthetic	Ovulation stimulants, synthetic	UATC	G03GB	Ovulation stimulants, synthetic
neostigmine	neostigmine	UATC	S01EB06	neostigmine
dexamethasone	dexamethasone	UATC	D07AB19	dexamethasone
altretamine	altretamine	UATC	L01XX03	altretamine
octenidine, combinations	octenidine, combinations	UATC	D08AJ57	octenidine, combinations
inosine pranobex	inosine pranobex	UATC	J05AX05	inosine pranobex
nalfurafine	nalfurafine	UATC	V03AX02	nalfurafine
rabies serum	rabies serum	UATC	J06AA06	rabies serum
Sympathomimetics excl. antiglaucoma preparations	Sympathomimetics excl. antiglaucoma preparations	UATC	S01FB	Sympathomimetics excl. antiglaucoma preparations
ergoloid mesylates	ergoloid mesylates	UATC	C04AE01	ergoloid mesylates
latamoxef	latamoxef	UATC	J01DD06	latamoxef
mercuric amidochloride	mercuric amidochloride	UATC	D08AK01	mercuric amidochloride
interferon	interferon	UATC	S01AD05	interferon
esketamine	esketamine	UATC	N01AX14	esketamine
oblimersen	oblimersen	UATC	L01XX36	oblimersen
betamethasone and mydriatics	betamethasone and mydriatics	UATC	S01BB04	betamethasone and mydriatics
tildrakizumab	tildrakizumab	UATC	L04AC17	tildrakizumab
moxisylyte	moxisylyte	UATC	G04BE06	moxisylyte
diethylstilbestrol	diethylstilbestrol	UATC	L02AA01	diethylstilbestrol
abciximab	abciximab	UATC	B01AC13	abciximab
Receptor	Receptor	STY	T192	Receptor
delapril	delapril	UATC	C09AA12	delapril
Superparamagnetic contrast media	Superparamagnetic contrast media	UATC	V08CB	Superparamagnetic contrast media
hydrochloric acid	hydrochloric acid	UATC	B05XA13	hydrochloric acid
pentagastrin	pentagastrin	UATC	V04CG04	pentagastrin
fluocortolone	fluocortolone	UATC	D07AC05	fluocortolone
cridanimod	cridanimod	UATC	L03AX18	cridanimod
Salicylic acid emollient and protective preparations	Salicylic acid emollient and protective preparations	UATC	D02AF	Salicylic acid emollient and protective preparations
oxamniquine	oxamniquine	UATC	P02BA02	oxamniquine
etallobarbital	etallobarbital	UATC	N05CA20	etallobarbital
Estren derivatives, sex hormones and modulators of the genital system	Estren derivatives, sex hormones and modulators of the genital system	UATC	G03DC	Estren derivatives, sex hormones and modulators of the genital system
malathion	malathion	UATC	P03AX03	malathion
pravastatin	pravastatin	UATC	C10AA03	pravastatin
sodium aurotiosulfate	sodium aurotiosulfate	UATC	M01CB02	sodium aurotiosulfate
collagenase, combinations	collagenase, combinations	UATC	D03BA52	collagenase, combinations
pleconaril	pleconaril	UATC	J05AX06	pleconaril
oxandrolone	oxandrolone	UATC	A14AA08	oxandrolone
dextrothyroxine	dextrothyroxine	UATC	C10AX01	dextrothyroxine
doxycycline	doxycycline	UATC	A01AB22	doxycycline
dihydrotachysterol	dihydrotachysterol	UATC	A11CC02	dihydrotachysterol
tranexamic acid	tranexamic acid	UATC	B02AA02	tranexamic acid
furosemide	furosemide	UATC	C03CA01	furosemide
bevacizumab	bevacizumab	UATC	L01XC07	bevacizumab
expectorant combinations excluding combinations with cough suppressants	expectorant combinations excluding combinations with cough suppressants	UATC	R05CA10	expectorant combinations excluding combinations with cough suppressants
pimethixene	pimethixene	UATC	R06AX23	pimethixene
Corticosteroids, very potent, combinations with antibiotics	Corticosteroids, very potent, combinations with antibiotics	UATC	D07CD	Corticosteroids, very potent, combinations with antibiotics
Antispasmodics, psycholeptics and analgesics in combination	Antispasmodics, psycholeptics and analgesics in combination	UATC	A03EA	Antispasmodics, psycholeptics and analgesics in combination
pravastatin and acetylsalicylic acid	pravastatin and acetylsalicylic acid	UATC	C10BX02	pravastatin and acetylsalicylic acid
vitamin C products, plain	vitamin C products, plain	UATC	A11GA	vitamin C products, plain
magnesium orotate	magnesium orotate	UATC	A12CC09	magnesium orotate
palivizumab	palivizumab	UATC	J06BB16	palivizumab
fluprednidene and antibiotics	fluprednidene and antibiotics	UATC	D07CB02	fluprednidene and antibiotics
fipexide	fipexide	UATC	N06BX05	fipexide
proscillaridin, combinations	proscillaridin, combinations	UATC	C01AB51	proscillaridin, combinations
etanercept	etanercept	UATC	L04AB01	etanercept
collagen, combinations	collagen, combinations	UATC	D11AX57	collagen, combinations
mercury, metallic	mercury, metallic	UATC	D08AK05	mercury, metallic
Sulfonamides, ophthalmologic antiinfectives	Sulfonamides, ophthalmologic antiinfectives	UATC	S01AB	Sulfonamides, ophthalmologic antiinfectives
eptotermin alfa	eptotermin alfa	UATC	M05BC02	eptotermin alfa
catumaxomab	catumaxomab	UATC	L01XC09	catumaxomab
Other antifungals for topical use in ATC	Other antifungals for topical use in ATC	UATC	D01AE	Other antifungals for topical use in ATC
barium sulfate with suspending agents	barium sulfate with suspending agents	UATC	V08BA01	barium sulfate with suspending agents
Guanine derivatives, peripherally acting antiadrenergic agents	Guanine derivatives, peripherally acting antiadrenergic agents	UATC	C02CC	Guanine derivatives, peripherally acting antiadrenergic agents
sucralfate	sucralfate	UATC	A02BX02	sucralfate
sodium fluoride	sodium fluoride	UATC	A01AA01	sodium fluoride
diiodotyrosine	diiodotyrosine	UATC	H03BX01	diiodotyrosine
rimazolium	rimazolium	UATC	N02BG02	rimazolium
Vitamin B-complex, plain	Vitamin B-complex, plain	UATC	A11EA	Vitamin B-complex, plain
doxercalciferol	doxercalciferol	UATC	H05BX03	doxercalciferol
oxprenolol and thiazides	oxprenolol and thiazides	UATC	C07BA02	oxprenolol and thiazides
carbinoxamine	carbinoxamine	UATC	R06AA08	carbinoxamine
loxapine	loxapine	UATC	N05AH01	loxapine
X-RAY CONTRAST MEDIA, NON-IODINATED	X-RAY CONTRAST MEDIA, NON-IODINATED	UATC	V08B	X-RAY CONTRAST MEDIA, NON-IODINATED
mogamulizumab	mogamulizumab	UATC	L01XC25	mogamulizumab
metoprolol and thiazides	metoprolol and thiazides	UATC	C07BB02	metoprolol and thiazides
otilonium bromide	otilonium bromide	UATC	A03AB06	otilonium bromide
rizatriptan	rizatriptan	UATC	N02CC04	rizatriptan
celecoxib	celecoxib	UATC	L01XX33	celecoxib
nikethamide, combinations	nikethamide, combinations	UATC	R07AB52	nikethamide, combinations
dantron, incl. combinations	dantron, incl. combinations	UATC	A06AG03	dantron, incl. combinations
ferrous tartrate	ferrous tartrate	UATC	B03AA08	ferrous tartrate
barbital	barbital	UATC	N05CA04	barbital
OTHER DRUGS FOR ACID RELATED DISORDERS in ATC	OTHER DRUGS FOR ACID RELATED DISORDERS in ATC	UATC	A02X	OTHER DRUGS FOR ACID RELATED DISORDERS in ATC
guselkumab	guselkumab	UATC	L04AC16	guselkumab
Barium sulfate containing X-ray contrast media	Barium sulfate containing X-ray contrast media	UATC	V08BA	Barium sulfate containing X-ray contrast media
mepyramine	mepyramine	UATC	D04AA02	mepyramine
bopindolol and other diuretics	bopindolol and other diuretics	UATC	C07CA17	bopindolol and other diuretics
fingolimod	fingolimod	UATC	L04AA27	fingolimod
alclometasone	alclometasone	UATC	S01BA10	alclometasone
dipyrocetyl, combinations excl. psycholeptics	dipyrocetyl, combinations excl. psycholeptics	UATC	N02BA59	dipyrocetyl, combinations excl. psycholeptics
ichtasol	ichtasol	UATC	D10BX01	ichtasol
Benzimidazole derivatives, antinematodal	Benzimidazole derivatives, antinematodal	UATC	P02CA	Benzimidazole derivatives, antinematodal
Health Care Activity	Health Care Activity	STY	T058	Health Care Activity
alverine, combinations	alverine, combinations	UATC	A03AX58	alverine, combinations
iodine/octylphenoxypolyglycolether	iodine/octylphenoxypolyglycolether	UATC	D08AG01	iodine/octylphenoxypolyglycolether
suprofen	suprofen	UATC	M01AE07	suprofen
metrizamide	metrizamide	UATC	V08AB01	metrizamide
panipenem and betamipron	panipenem and betamipron	UATC	J01DH55	panipenem and betamipron
fenyramidol	fenyramidol	UATC	M03BX30	fenyramidol
technetium (99mTc) sulesomab	technetium (99mTc) sulesomab	UATC	V09HA04	technetium (99mTc) sulesomab
luliconazole	luliconazole	UATC	D01AC18	luliconazole
zipeprol	zipeprol	UATC	R05DB15	zipeprol
Local anesthetics, ophthalmologic	Local anesthetics, ophthalmologic	UATC	S01H	Local anesthetics, ophthalmologic
estazolam	estazolam	UATC	N05CD04	estazolam
tazarotene	tazarotene	UATC	D05AX05	tazarotene
ACE inhibitors, plain	ACE inhibitors, plain	UATC	C09AA	ACE inhibitors, plain
Magnesium supplements, alimentary tract and metabolism	Magnesium supplements, alimentary tract and metabolism	UATC	A12CC	Magnesium supplements, alimentary tract and metabolism
conivaptan	conivaptan	UATC	C03XA02	conivaptan
Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids	Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids	UATC	R03AL	Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids
medicinal charcoal	medicinal charcoal	UATC	A07BA01	medicinal charcoal
pepsin and acid preparations	pepsin and acid preparations	UATC	A09AC01	pepsin and acid preparations
salicylamide	salicylamide	UATC	N02BA05	salicylamide
terconazole	terconazole	UATC	G01AG02	terconazole
diflucortolone and antiseptics	diflucortolone and antiseptics	UATC	D07BC04	diflucortolone and antiseptics
trastuzumab	trastuzumab	UATC	L01XC03	trastuzumab
Intrauterine contraceptives	Intrauterine contraceptives	UATC	G02BA	Intrauterine contraceptives
Watersoluble, nephrotropic, low osmolar X-ray contrast media	Watersoluble, nephrotropic, low osmolar X-ray contrast media	UATC	V08AB	Watersoluble, nephrotropic, low osmolar X-ray contrast media
chlorpropamide	chlorpropamide	UATC	A10BB02	chlorpropamide
Oxazolidine derivatives, antiepileptics	Oxazolidine derivatives, antiepileptics	UATC	N03AC	Oxazolidine derivatives, antiepileptics
quinethazone	quinethazone	UATC	C03BA02	quinethazone
chlorprothixene	chlorprothixene	UATC	N05AF03	chlorprothixene
acetazolamide	acetazolamide	UATC	S01EC01	acetazolamide
olaparib	olaparib	UATC	L01XX46	olaparib
pneumococcus, purified polysaccharides antigen	pneumococcus, purified polysaccharides antigen	UATC	J07AL01	pneumococcus, purified polysaccharides antigen
Event	Event	STY	T051	Event
Amino acids/carbohydrates/minerals/vitamins, combinations	Amino acids/carbohydrates/minerals/vitamins, combinations	UATC	V06DE	Amino acids/carbohydrates/minerals/vitamins, combinations
opium derivatives and expectorants	opium derivatives and expectorants	UATC	R05FA02	opium derivatives and expectorants
diphenhydramine	diphenhydramine	UATC	R06AA02	diphenhydramine
nafcillin	nafcillin	UATC	J01CF06	nafcillin
bezafibrate	bezafibrate	UATC	C10AB02	bezafibrate
boceprevir	boceprevir	UATC	J05AP03	boceprevir
benperidol	benperidol	UATC	N05AD07	benperidol
cinepazide	cinepazide	UATC	C04AX27	cinepazide
necitumumab	necitumumab	UATC	L01XC22	necitumumab
ethenzamide	ethenzamide	UATC	N02BA07	ethenzamide
Adrenergic and dopaminergic cardiac stimulants	Adrenergic and dopaminergic cardiac stimulants	UATC	C01CA	Adrenergic and dopaminergic cardiac stimulants
Folic acid analogs, antimetabolites	Folic acid analogs, antimetabolites	UATC	L01BA	Folic acid analogs, antimetabolites
quinine, combinations with psycholeptics	quinine, combinations with psycholeptics	UATC	M09AA72	quinine, combinations with psycholeptics
Nitrogen mustard analogues	Nitrogen mustard analogues	UATC	L01AA	Nitrogen mustard analogues
amlodipine	amlodipine	UATC	C08CA01	amlodipine
riociguat	riociguat	UATC	C02KX05	riociguat
mepenzolate	mepenzolate	UATC	A03AB12	mepenzolate
carbenoxolone	carbenoxolone	UATC	A02BX01	carbenoxolone
Retinoids for topical use in acne	Retinoids for topical use in acne	UATC	D10AD	Retinoids for topical use in acne
coagulation factor VIII	coagulation factor VIII	UATC	B02BD02	coagulation factor VIII
methylscopolamine and psycholeptics	methylscopolamine and psycholeptics	UATC	A03CB01	methylscopolamine and psycholeptics
lodoxamide	lodoxamide	UATC	S01GX05	lodoxamide
ferric acetyl transferrin	ferric acetyl transferrin	UATC	B03AB08	ferric acetyl transferrin
Urinary concrement solvents	Urinary concrement solvents	UATC	G04BC	Urinary concrement solvents
Other irrigating solutions in ATC	Other irrigating solutions in ATC	UATC	B05CX	Other irrigating solutions in ATC
vernakalant	vernakalant	UATC	C01BG11	vernakalant
sinecatechins	sinecatechins	UATC	D06BB12	sinecatechins
ramipril and amlodipine	ramipril and amlodipine	UATC	C09BB07	ramipril and amlodipine
nordazepam	nordazepam	UATC	N05BA16	nordazepam
zalcitabine	zalcitabine	UATC	J05AF03	zalcitabine
olmutinib	olmutinib	UATC	L01XE40	olmutinib
Other agents against leishmaniasis and trypanosomiasis in ATC	Other agents against leishmaniasis and trypanosomiasis in ATC	UATC	P01CX	Other agents against leishmaniasis and trypanosomiasis in ATC
carbamide	carbamide	UATC	B05BC02	carbamide
Clinical Drug	Clinical Drug	STY	T200	Clinical Drug
methoxamine	methoxamine	UATC	C01CA10	methoxamine
oxantel	oxantel	UATC	P02CC02	oxantel
coagulation factor VIIa	coagulation factor VIIa	UATC	B02BD08	coagulation factor VIIa
GENITO URINARY SYSTEM AND SEX HORMONES	GENITO URINARY SYSTEM AND SEX HORMONES	UATC	G	GENITO URINARY SYSTEM AND SEX HORMONES
alendronic acid and colecalciferol	alendronic acid and colecalciferol	UATC	M05BB03	alendronic acid and colecalciferol
ACTH and synthetic analog preparations	ACTH and synthetic analog preparations	UATC	H01AA	ACTH and synthetic analog preparations
fazadinium bromide	fazadinium bromide	UATC	M03AC08	fazadinium bromide
Other nasal preparations in ATC	Other nasal preparations in ATC	UATC	R01AX	Other nasal preparations in ATC
aloglutamol	aloglutamol	UATC	A02AB06	aloglutamol
candesartan and diuretics	candesartan and diuretics	UATC	C09DA06	candesartan and diuretics
alemtuzumab	alemtuzumab	UATC	L04AA34	alemtuzumab
4-dimethylaminophenol	4-dimethylaminophenol	UATC	V03AB27	4-dimethylaminophenol
diphtheria-hepatitis B-pertussis-tetanus	diphtheria-hepatitis B-pertussis-tetanus	UATC	J07CA05	diphtheria-hepatitis B-pertussis-tetanus
iotalamic acid	iotalamic acid	UATC	V08AA04	iotalamic acid
ANTI-ACNE PREPARATIONS	ANTI-ACNE PREPARATIONS	UATC	D10	ANTI-ACNE PREPARATIONS
technetium (99mTc) pertechnetate	technetium (99mTc) pertechnetate	UATC	V09FX01	technetium (99mTc) pertechnetate
radium (223Ra) dichloride	radium (223Ra) dichloride	UATC	V10XX03	radium (223Ra) dichloride
Other antibacterials in ATC	Other antibacterials in ATC	UATC	J01XX	Other antibacterials in ATC
prednylidene	prednylidene	UATC	H02AB11	prednylidene
influenza, inactivated, whole virus	influenza, inactivated, whole virus	UATC	J07BB01	influenza, inactivated, whole virus
clopidogrel	clopidogrel	UATC	B01AC04	clopidogrel
feprazone	feprazone	UATC	M01AX18	feprazone
emepronium and psycholeptics	emepronium and psycholeptics	UATC	A03CA30	emepronium and psycholeptics
trihexyphenidyl	trihexyphenidyl	UATC	N04AA01	trihexyphenidyl
propyphenazone, combinations excl. psycholeptics	propyphenazone, combinations excl. psycholeptics	UATC	N02BB54	propyphenazone, combinations excl. psycholeptics
methotrexate	methotrexate	UATC	L04AX03	methotrexate
pristinamycin	pristinamycin	UATC	J01FG01	pristinamycin
Patient or Disabled Group	Patient or Disabled Group	STY	T101	Patient or Disabled Group
nitrofurantoin	nitrofurantoin	UATC	J01XE01	nitrofurantoin
Other antimycotics for systemic use in ATC	Other antimycotics for systemic use in ATC	UATC	J02AX	Other antimycotics for systemic use in ATC
Heparin group antithrombotic drugs	Heparin group antithrombotic drugs	UATC	B01AB	Heparin group antithrombotic drugs
cefmetazole	cefmetazole	UATC	J01DC09	cefmetazole
cefotaxime	cefotaxime	UATC	J01DD01	cefotaxime
Combinations of antineoplastic agents	Combinations of antineoplastic agents	UATC	L01XY	Combinations of antineoplastic agents
pethidine	pethidine	UATC	N02AB02	pethidine
Fluoroquinolone antiinfectives, ophthalmologic	Fluoroquinolone antiinfectives, ophthalmologic	UATC	S01AE	Fluoroquinolone antiinfectives, ophthalmologic
Methylhydrazines, antineoplastics	Methylhydrazines, antineoplastics	UATC	L01XB	Methylhydrazines, antineoplastics
diiodohydroxypropane	diiodohydroxypropane	UATC	D08AG04	diiodohydroxypropane
ANDROGENS	ANDROGENS	UATC	G03B	ANDROGENS
vaginal ring with progestogen	vaginal ring with progestogen	UATC	G02BB02	vaginal ring with progestogen
