value_en	description_en	codesystem	code	description_code
SureSelectXT2 Mouse All Exon, 16 by Agilent Technologies	SureSelectXT2 Mouse All Exon, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT107	SureSelectXT2 Mouse All Exon, 16 by Agilent Technologies
SureSelectXT2 Mouse All Exon, 96 by Agilent Technologies	SureSelectXT2 Mouse All Exon, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT108	SureSelectXT2 Mouse All Exon, 96 by Agilent Technologies
SureSelectXT2 Reagent Kit, HSQ,480,Auto by Agilent Technologies	SureSelectXT2 Reagent Kit, HSQ,480,Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT109	SureSelectXT2 Reagent Kit, HSQ,480,Auto by Agilent Technologies
SureSelectXT2 Reagent Kit, MSQ,480,Auto by Agilent Technologies	SureSelectXT2 Reagent Kit, MSQ,480,Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT110	SureSelectXT2 Reagent Kit, MSQ,480,Auto by Agilent Technologies
SureSelectXT2 Reagent kit for up to 480 by Agilent Technologies	SureSelectXT2 Reagent kit for up to 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT111	SureSelectXT2 Reagent kit for up to 480 by Agilent Technologies
SureSelectXT2 Reagent kit, HSQ, 16 by Agilent Technologies	SureSelectXT2 Reagent kit, HSQ, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT112	SureSelectXT2 Reagent kit, HSQ, 16 by Agilent Technologies
SureSelectXT2 Reagent kit, HSQ, 96 by Agilent Technologies	SureSelectXT2 Reagent kit, HSQ, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT113	SureSelectXT2 Reagent kit, HSQ, 96 by Agilent Technologies
SureSelectXT2 Reagent kit, HSQ, 96,Auto by Agilent Technologies	SureSelectXT2 Reagent kit, HSQ, 96,Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT114	SureSelectXT2 Reagent kit, HSQ, 96,Auto by Agilent Technologies
SureSelectXT2 Reagent kit, MSQ, 16 by Agilent Technologies	SureSelectXT2 Reagent kit, MSQ, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT115	SureSelectXT2 Reagent kit, MSQ, 16 by Agilent Technologies
SureSelectXT2 Reagent kit, MSQ, 96 by Agilent Technologies	SureSelectXT2 Reagent kit, MSQ, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT116	SureSelectXT2 Reagent kit, MSQ, 96 by Agilent Technologies
SureSelectXT2 Reagent kit, MSQ, 96,Auto by Agilent Technologies	SureSelectXT2 Reagent kit, MSQ, 96,Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT117	SureSelectXT2 Reagent kit, MSQ, 96,Auto by Agilent Technologies
SureSelectXT2 Custom 3-5.9Mb, 96, RO by Agilent Technologies	SureSelectXT2 Custom 3-5.9Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT118	SureSelectXT2 Custom 3-5.9Mb, 96, RO by Agilent Technologies
SureSelectXT2 Custom 3-5.9Mb,480,Auto,RO by Agilent Technologies	SureSelectXT2 Custom 3-5.9Mb,480,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT119	SureSelectXT2 Custom 3-5.9Mb,480,Auto,RO by Agilent Technologies
SureSelectXT2 Custom 6-11.9Mb, 16 by Agilent Technologies	SureSelectXT2 Custom 6-11.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT120	SureSelectXT2 Custom 6-11.9Mb, 16 by Agilent Technologies
SureSelectXT2 Custom 6-11.9Mb, 16, RO by Agilent Technologies	SureSelectXT2 Custom 6-11.9Mb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT121	SureSelectXT2 Custom 6-11.9Mb, 16, RO by Agilent Technologies
SureSelectXT2 Custom 6-11.9Mb, 480 by Agilent Technologies	SureSelectXT2 Custom 6-11.9Mb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT122	SureSelectXT2 Custom 6-11.9Mb, 480 by Agilent Technologies
SureSelectXT2 Custom 6-11.9Mb, 480, Auto by Agilent Technologies	SureSelectXT2 Custom 6-11.9Mb, 480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT123	SureSelectXT2 Custom 6-11.9Mb, 480, Auto by Agilent Technologies
SureSelectXT2 Custom 6-11.9Mb, 480, RO by Agilent Technologies	SureSelectXT2 Custom 6-11.9Mb, 480, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT124	SureSelectXT2 Custom 6-11.9Mb, 480, RO by Agilent Technologies
SureSelectXT2 Custom 6-11.9Mb, 96 by Agilent Technologies	SureSelectXT2 Custom 6-11.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT125	SureSelectXT2 Custom 6-11.9Mb, 96 by Agilent Technologies
SureSelectXT2 Custom 6-11.9Mb, 96, Auto by Agilent Technologies	SureSelectXT2 Custom 6-11.9Mb, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT126	SureSelectXT2 Custom 6-11.9Mb, 96, Auto by Agilent Technologies
SureSelectXT2 Custom 6-11.9Mb, 96, RO by Agilent Technologies	SureSelectXT2 Custom 6-11.9Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT127	SureSelectXT2 Custom 6-11.9Mb, 96, RO by Agilent Technologies
SureSelectXT2 Custom 6-11.9Mb,96,Auto,RO by Agilent Technologies	SureSelectXT2 Custom 6-11.9Mb,96,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT128	SureSelectXT2 Custom 6-11.9Mb,96,Auto,RO by Agilent Technologies
SureSelectXT2 Custom0.5-2.9Mb,480,Aut,RO by Agilent Technologies	SureSelectXT2 Custom0.5-2.9Mb,480,Aut,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT129	SureSelectXT2 Custom0.5-2.9Mb,480,Aut,RO by Agilent Technologies
SureSelectXT2 Custom0.5-2.9Mb,96,Auto,RO by Agilent Technologies	SureSelectXT2 Custom0.5-2.9Mb,96,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT130	SureSelectXT2 Custom0.5-2.9Mb,96,Auto,RO by Agilent Technologies
SureSelectXT2 Custom3-5.9Mb, 96, Aut, RO by Agilent Technologies	SureSelectXT2 Custom3-5.9Mb, 96, Aut, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT131	SureSelectXT2 Custom3-5.9Mb, 96, Aut, RO by Agilent Technologies
SureSelectXT2 Custom6-11.9Mb,480,Auto,RO by Agilent Technologies	SureSelectXT2 Custom6-11.9Mb,480,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT132	SureSelectXT2 Custom6-11.9Mb,480,Auto,RO by Agilent Technologies
SureSelectXT2 DNA Kinome, 16 samples. Ad by Agilent Technologies	SureSelectXT2 DNA Kinome, 16 samples. Ad by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT133	SureSelectXT2 DNA Kinome, 16 samples. Ad by Agilent Technologies
SureSelectXT2 DNA Kinome, 480 samples wi by Agilent Technologies	SureSelectXT2 DNA Kinome, 480 samples wi by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT134	SureSelectXT2 DNA Kinome, 480 samples wi by Agilent Technologies
SureSelectXT2 DNA Kinome, 480 samples. A by Agilent Technologies	SureSelectXT2 DNA Kinome, 480 samples. A by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT135	SureSelectXT2 DNA Kinome, 480 samples. A by Agilent Technologies
SureSelectXT2 DNA Kinome, 96 samples wit by Agilent Technologies	SureSelectXT2 DNA Kinome, 96 samples wit by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT136	SureSelectXT2 DNA Kinome, 96 samples wit by Agilent Technologies
SureSelectXT2 DNA Kinome, 96 samples. Ad by Agilent Technologies	SureSelectXT2 DNA Kinome, 96 samples. Ad by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT137	SureSelectXT2 DNA Kinome, 96 samples. Ad by Agilent Technologies
SureSelectXT2 Human All Exon V4+UTRs, 16 by Agilent Technologies	SureSelectXT2 Human All Exon V4+UTRs, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT138	SureSelectXT2 Human All Exon V4+UTRs, 16 by Agilent Technologies
SureSelectXT2 Human All Exon V4+UTRs, 48 by Agilent Technologies	SureSelectXT2 Human All Exon V4+UTRs, 48 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT139	SureSelectXT2 Human All Exon V4+UTRs, 48 by Agilent Technologies
SureSelectXT2 Human All Exon V4+UTRs, 96 by Agilent Technologies	SureSelectXT2 Human All Exon V4+UTRs, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT140	SureSelectXT2 Human All Exon V4+UTRs, 96 by Agilent Technologies
SureSelectXT2 Human All Exon V4, 16 samp by Agilent Technologies	SureSelectXT2 Human All Exon V4, 16 samp by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT141	SureSelectXT2 Human All Exon V4, 16 samp by Agilent Technologies
SureSelectXT2 Human All Exon V4, 480 sam by Agilent Technologies	SureSelectXT2 Human All Exon V4, 480 sam by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT142	SureSelectXT2 Human All Exon V4, 480 sam by Agilent Technologies
SureSelectXT2 Human All Exon V4, 96 samp by Agilent Technologies	SureSelectXT2 Human All Exon V4, 96 samp by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT143	SureSelectXT2 Human All Exon V4, 96 samp by Agilent Technologies
SureSelectXT2 HumanAllExon V5+UTRs, 16 by Agilent Technologies	SureSelectXT2 HumanAllExon V5+UTRs, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT144	SureSelectXT2 HumanAllExon V5+UTRs, 16 by Agilent Technologies
SureSelectXT2 Custom 0.5-2.9Mb, 96, Auto by Agilent Technologies	SureSelectXT2 Custom 0.5-2.9Mb, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT145	SureSelectXT2 Custom 0.5-2.9Mb, 96, Auto by Agilent Technologies
SureSelectXT2 Custom 0.5-2.9Mb, 96, RO by Agilent Technologies	SureSelectXT2 Custom 0.5-2.9Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT146	SureSelectXT2 Custom 0.5-2.9Mb, 96, RO by Agilent Technologies
SureSelectXT2 Custom 0.5-2.9Mb,480,RO by Agilent Technologies	SureSelectXT2 Custom 0.5-2.9Mb,480,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT147	SureSelectXT2 Custom 0.5-2.9Mb,480,RO by Agilent Technologies
SureSelectXT2 Custom 12-24Mb, 16 by Agilent Technologies	SureSelectXT2 Custom 12-24Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT148	SureSelectXT2 Custom 12-24Mb, 16 by Agilent Technologies
SureSelectXT2 Custom 12-24Mb, 16, RO by Agilent Technologies	SureSelectXT2 Custom 12-24Mb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT149	SureSelectXT2 Custom 12-24Mb, 16, RO by Agilent Technologies
SureSelectXT2 Custom 12-24Mb, 480 by Agilent Technologies	SureSelectXT2 Custom 12-24Mb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT150	SureSelectXT2 Custom 12-24Mb, 480 by Agilent Technologies
SureSelectXT2 Custom 12-24Mb, 480, Auto by Agilent Technologies	SureSelectXT2 Custom 12-24Mb, 480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT151	SureSelectXT2 Custom 12-24Mb, 480, Auto by Agilent Technologies
SureSelectXT2 Custom 12-24Mb, 480, RO by Agilent Technologies	SureSelectXT2 Custom 12-24Mb, 480, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT152	SureSelectXT2 Custom 12-24Mb, 480, RO by Agilent Technologies
SureSelectXT2 Custom 12-24Mb, 96 by Agilent Technologies	SureSelectXT2 Custom 12-24Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT153	SureSelectXT2 Custom 12-24Mb, 96 by Agilent Technologies
SureSelectXT2 Custom 12-24Mb, 96, Auto by Agilent Technologies	SureSelectXT2 Custom 12-24Mb, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT154	SureSelectXT2 Custom 12-24Mb, 96, Auto by Agilent Technologies
SureSelectXT2 Custom 12-24Mb, 96, RO by Agilent Technologies	SureSelectXT2 Custom 12-24Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT155	SureSelectXT2 Custom 12-24Mb, 96, RO by Agilent Technologies
SureSelectXT2 Custom 12-24Mb,480,Auto,RO by Agilent Technologies	SureSelectXT2 Custom 12-24Mb,480,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT156	SureSelectXT2 Custom 12-24Mb,480,Auto,RO by Agilent Technologies
SureSelectXT2 Custom 12-24Mb,96,Auto,RO by Agilent Technologies	SureSelectXT2 Custom 12-24Mb,96,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT157	SureSelectXT2 Custom 12-24Mb,96,Auto,RO by Agilent Technologies
SureSelectXT2 Custom 1kb-499kb, 16 by Agilent Technologies	SureSelectXT2 Custom 1kb-499kb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT158	SureSelectXT2 Custom 1kb-499kb, 16 by Agilent Technologies
SureSelectXT2 Custom 1kb-499kb, 16, RO by Agilent Technologies	SureSelectXT2 Custom 1kb-499kb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT159	SureSelectXT2 Custom 1kb-499kb, 16, RO by Agilent Technologies
SureSelectXT2 Custom 1kb-499kb, 480 by Agilent Technologies	SureSelectXT2 Custom 1kb-499kb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT160	SureSelectXT2 Custom 1kb-499kb, 480 by Agilent Technologies
SureSelectXT2 Custom 1kb-499kb, 480, RO by Agilent Technologies	SureSelectXT2 Custom 1kb-499kb, 480, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT161	SureSelectXT2 Custom 1kb-499kb, 480, RO by Agilent Technologies
SureSelectXT2 Custom 1kb-499kb, 96 by Agilent Technologies	SureSelectXT2 Custom 1kb-499kb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT162	SureSelectXT2 Custom 1kb-499kb, 96 by Agilent Technologies
SureSelectXT2 Custom 1kb-499kb, 96, RO by Agilent Technologies	SureSelectXT2 Custom 1kb-499kb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT163	SureSelectXT2 Custom 1kb-499kb, 96, RO by Agilent Technologies
SureSelectXT2 Custom 1kb-499kb,480, Auto by Agilent Technologies	SureSelectXT2 Custom 1kb-499kb,480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT164	SureSelectXT2 Custom 1kb-499kb,480, Auto by Agilent Technologies
SureSelectXT2 Custom 1kb-499kb,480,Au,RO by Agilent Technologies	SureSelectXT2 Custom 1kb-499kb,480,Au,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT165	SureSelectXT2 Custom 1kb-499kb,480,Au,RO by Agilent Technologies
SureSelectXT2 Custom 1kb-499kb,96, Auto by Agilent Technologies	SureSelectXT2 Custom 1kb-499kb,96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT166	SureSelectXT2 Custom 1kb-499kb,96, Auto by Agilent Technologies
SureSelectXT2 Custom 1kb-499kb,96,Aut,RO by Agilent Technologies	SureSelectXT2 Custom 1kb-499kb,96,Aut,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT167	SureSelectXT2 Custom 1kb-499kb,96,Aut,RO by Agilent Technologies
SureSelectXT2 Custom 3-5.9Mb, 16 by Agilent Technologies	SureSelectXT2 Custom 3-5.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT168	SureSelectXT2 Custom 3-5.9Mb, 16 by Agilent Technologies
SureSelectXT2 Custom 3-5.9Mb, 16, RO by Agilent Technologies	SureSelectXT2 Custom 3-5.9Mb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT169	SureSelectXT2 Custom 3-5.9Mb, 16, RO by Agilent Technologies
SureSelectXT2 Custom 3-5.9Mb, 480 by Agilent Technologies	SureSelectXT2 Custom 3-5.9Mb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT170	SureSelectXT2 Custom 3-5.9Mb, 480 by Agilent Technologies
SureSelectXT2 Custom 3-5.9Mb, 480, Auto by Agilent Technologies	SureSelectXT2 Custom 3-5.9Mb, 480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT171	SureSelectXT2 Custom 3-5.9Mb, 480, Auto by Agilent Technologies
SureSelectXT2 Custom 3-5.9Mb, 480, RO by Agilent Technologies	SureSelectXT2 Custom 3-5.9Mb, 480, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT172	SureSelectXT2 Custom 3-5.9Mb, 480, RO by Agilent Technologies
SureSelectXT2 Custom 3-5.9Mb, 96 by Agilent Technologies	SureSelectXT2 Custom 3-5.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT173	SureSelectXT2 Custom 3-5.9Mb, 96 by Agilent Technologies
SureSelectXT2 Custom 3-5.9Mb, 96, Auto by Agilent Technologies	SureSelectXT2 Custom 3-5.9Mb, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT174	SureSelectXT2 Custom 3-5.9Mb, 96, Auto by Agilent Technologies
SureSelectXT HumanAllExon V5 Plus, 96 by Agilent Technologies	SureSelectXT HumanAllExon V5 Plus, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT175	SureSelectXT HumanAllExon V5 Plus, 96 by Agilent Technologies
SureSelectXT HumanAllExon V5+UTRs, 16 by Agilent Technologies	SureSelectXT HumanAllExon V5+UTRs, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT176	SureSelectXT HumanAllExon V5+UTRs, 16 by Agilent Technologies
SureSelectXT HumanAllExon V5+UTRs, 96 by Agilent Technologies	SureSelectXT HumanAllExon V5+UTRs, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT177	SureSelectXT HumanAllExon V5+UTRs, 96 by Agilent Technologies
SureSelectXT Index Set ILM, 96 by Agilent Technologies	SureSelectXT Index Set ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT178	SureSelectXT Index Set ILM, 96 by Agilent Technologies
SureSelectXT Methyl Reagent kit, HSQ,16 by Agilent Technologies	SureSelectXT Methyl Reagent kit, HSQ,16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT179	SureSelectXT Methyl Reagent kit, HSQ,16 by Agilent Technologies
SureSelectXT Methyl Reagent kit, HSQ,96 by Agilent Technologies	SureSelectXT Methyl Reagent kit, HSQ,96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT180	SureSelectXT Methyl Reagent kit, HSQ,96 by Agilent Technologies
SureSelectXT Methyl Reagent kit,HSQ,480 by Agilent Technologies	SureSelectXT Methyl Reagent kit,HSQ,480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT181	SureSelectXT Methyl Reagent kit,HSQ,480 by Agilent Technologies
SureSelectXT Mouse All Exon, 16 by Agilent Technologies	SureSelectXT Mouse All Exon, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT182	SureSelectXT Mouse All Exon, 16 by Agilent Technologies
SureSelectXT Mouse All Exon, 480 samples by Agilent Technologies	SureSelectXT Mouse All Exon, 480 samples by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT183	SureSelectXT Mouse All Exon, 480 samples by Agilent Technologies
SureSelectXT Mouse All Exon, 96 by Agilent Technologies	SureSelectXT Mouse All Exon, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT184	SureSelectXT Mouse All Exon, 96 by Agilent Technologies
SureSelectXT Mouse All Exon, 96, Auto by Agilent Technologies	SureSelectXT Mouse All Exon, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT185	SureSelectXT Mouse All Exon, 96, Auto by Agilent Technologies
SureSelectXT RNA Reagent Kit, ILM, 96 by Agilent Technologies	SureSelectXT RNA Reagent Kit, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT186	SureSelectXT RNA Reagent Kit, ILM, 96 by Agilent Technologies
SureSelectXT RNA Reagent kit, ILM, 16 by Agilent Technologies	SureSelectXT RNA Reagent kit, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT187	SureSelectXT RNA Reagent kit, ILM, 16 by Agilent Technologies
SureSelectXT Reagent Kit, HSQ, 480,Auto by Agilent Technologies	SureSelectXT Reagent Kit, HSQ, 480,Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT188	SureSelectXT Reagent Kit, HSQ, 480,Auto by Agilent Technologies
SureSelectXT Reagent Kit, MSQ, 480,Auto by Agilent Technologies	SureSelectXT Reagent Kit, MSQ, 480,Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT189	SureSelectXT Reagent Kit, MSQ, 480,Auto by Agilent Technologies
SureSelectXT Reagent kit, HSQ, 16 by Agilent Technologies	SureSelectXT Reagent kit, HSQ, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT190	SureSelectXT Reagent kit, HSQ, 16 by Agilent Technologies
SureSelectXT Reagent kit, HSQ, 96 by Agilent Technologies	SureSelectXT Reagent kit, HSQ, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT191	SureSelectXT Reagent kit, HSQ, 96 by Agilent Technologies
SureSelectXT Reagent kit, MSQ, 16 by Agilent Technologies	SureSelectXT Reagent kit, MSQ, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT192	SureSelectXT Reagent kit, MSQ, 16 by Agilent Technologies
SureSelectXT Reagent kit, MSQ, 480 by Agilent Technologies	SureSelectXT Reagent kit, MSQ, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT193	SureSelectXT Reagent kit, MSQ, 480 by Agilent Technologies
SureSelectXT Reagent kit, MSQ, 96 by Agilent Technologies	SureSelectXT Reagent kit, MSQ, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT194	SureSelectXT Reagent kit, MSQ, 96 by Agilent Technologies
SureSelectXT Reagent kit, MSQ, 96, Auto by Agilent Technologies	SureSelectXT Reagent kit, MSQ, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT195	SureSelectXT Reagent kit, MSQ, 96, Auto by Agilent Technologies
SureSelectXT X-Chromosome, 16 by Agilent Technologies	SureSelectXT X-Chromosome, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT196	SureSelectXT X-Chromosome, 16 by Agilent Technologies
SureSelectXT X-Chromosome, 480 samples. by Agilent Technologies	SureSelectXT X-Chromosome, 480 samples. by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT197	SureSelectXT X-Chromosome, 480 samples. by Agilent Technologies
SureSelectXT X-Chromosome, 96 samples. A by Agilent Technologies	SureSelectXT X-Chromosome, 96 samples. A by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT198	SureSelectXT X-Chromosome, 96 samples. A by Agilent Technologies
SureSelectXT2 Custom 0.5-2.9Mb, 16 by Agilent Technologies	SureSelectXT2 Custom 0.5-2.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT199	SureSelectXT2 Custom 0.5-2.9Mb, 16 by Agilent Technologies
SureSelectXT2 Custom 0.5-2.9Mb, 16, RO by Agilent Technologies	SureSelectXT2 Custom 0.5-2.9Mb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT200	SureSelectXT2 Custom 0.5-2.9Mb, 16, RO by Agilent Technologies
