value_en	description_en	codesystem	code	description_code
Large for gestational age	Large for gestational age	HP	http://purl.obolibrary.org/obo/HP_0001520	Large for gestational age
Death in infancy	Death in infancy	HP	http://purl.obolibrary.org/obo/HP_0001522	Death in infancy
Severe failure to thrive	Severe failure to thrive	HP	http://purl.obolibrary.org/obo/HP_0001525	Severe failure to thrive
Hemihypertrophy	Hemihypertrophy	HP	http://purl.obolibrary.org/obo/HP_0001528	Hemihypertrophy
Mild postnatal growth retardation	Mild postnatal growth retardation	HP	http://purl.obolibrary.org/obo/HP_0001530	Mild postnatal growth retardation
Failure to thrive in infancy	Failure to thrive in infancy	HP	http://purl.obolibrary.org/obo/HP_0001531	Failure to thrive in infancy
Slender build	Slender build	HP	http://purl.obolibrary.org/obo/HP_0001533	Slender build
Umbilical hernia	Umbilical hernia	HP	http://purl.obolibrary.org/obo/HP_0001537	Umbilical hernia
Protuberant abdomen	Protuberant abdomen	HP	http://purl.obolibrary.org/obo/HP_0001538	Protuberant abdomen
Omphalocele	Omphalocele	HP	http://purl.obolibrary.org/obo/HP_0001539	Omphalocele
Diastasis recti	Diastasis recti	HP	http://purl.obolibrary.org/obo/HP_0001540	Diastasis recti
Ascites	Ascites	HP	http://purl.obolibrary.org/obo/HP_0001541	Ascites
Gastroschisis	Gastroschisis	HP	http://purl.obolibrary.org/obo/HP_0001543	Gastroschisis
Prominent umbilicus	Prominent umbilicus	HP	http://purl.obolibrary.org/obo/HP_0001544	Prominent umbilicus
Anteriorly placed anus	Anteriorly placed anus	HP	http://purl.obolibrary.org/obo/HP_0001545	Anteriorly placed anus
Abnormal rib cage morphology	Abnormal rib cage morphology	HP	http://purl.obolibrary.org/obo/HP_0001547	Abnormal rib cage morphology
Overgrowth	Overgrowth	HP	http://purl.obolibrary.org/obo/HP_0001548	Overgrowth
Abnormal ileum morphology	Abnormal ileum morphology	HP	http://purl.obolibrary.org/obo/HP_0001549	Abnormal ileum morphology
Abnormal umbilicus morphology	Abnormal umbilicus morphology	HP	http://purl.obolibrary.org/obo/HP_0001551	Abnormal umbilicus morphology
Barrel-shaped chest	Barrel-shaped chest	HP	http://purl.obolibrary.org/obo/HP_0001552	Barrel-shaped chest
Asymmetry of the thorax	Asymmetry of the thorax	HP	http://purl.obolibrary.org/obo/HP_0001555	Asymmetry of the thorax
Prenatal movement abnormality	Prenatal movement abnormality	HP	http://purl.obolibrary.org/obo/HP_0001557	Prenatal movement abnormality
Decreased fetal movement	Decreased fetal movement	HP	http://purl.obolibrary.org/obo/HP_0001558	Decreased fetal movement
Abnormality of the amniotic fluid	Abnormality of the amniotic fluid	HP	http://purl.obolibrary.org/obo/HP_0001560	Abnormality of the amniotic fluid
Polyhydramnios	Polyhydramnios	HP	http://purl.obolibrary.org/obo/HP_0001561	Polyhydramnios
Oligohydramnios	Oligohydramnios	HP	http://purl.obolibrary.org/obo/HP_0001562	Oligohydramnios
Fetal polyuria	Fetal polyuria	HP	http://purl.obolibrary.org/obo/HP_0001563	Fetal polyuria
Widely-spaced maxillary central incisors	Widely-spaced maxillary central incisors	HP	http://purl.obolibrary.org/obo/HP_0001566	Widely-spaced maxillary central incisors
Multiple impacted teeth	Multiple impacted teeth	HP	http://purl.obolibrary.org/obo/HP_0001571	Multiple impacted teeth
Macrodontia	Macrodontia	HP	http://purl.obolibrary.org/obo/HP_0001572	Macrodontia
Abnormality of the integument	Abnormality of the integument	HP	http://purl.obolibrary.org/obo/HP_0001574	Abnormality of the integument
Mood changes	Mood changes	HP	http://purl.obolibrary.org/obo/HP_0001575	Mood changes
Primary hypercortisolism	Primary hypercortisolism	HP	http://purl.obolibrary.org/obo/HP_0001579	Primary hypercortisolism
Pigmented micronodular adrenocortical disease	Pigmented micronodular adrenocortical disease	HP	http://purl.obolibrary.org/obo/HP_0001580	Pigmented micronodular adrenocortical disease
Recurrent skin infections	Recurrent skin infections	HP	http://purl.obolibrary.org/obo/HP_0001581	Recurrent skin infections
Redundant skin	Redundant skin	HP	http://purl.obolibrary.org/obo/HP_0001582	Redundant skin
Rotary nystagmus	Rotary nystagmus	HP	http://purl.obolibrary.org/obo/HP_0001583	Rotary nystagmus
Vesicovaginal fistula	Vesicovaginal fistula	HP	http://purl.obolibrary.org/obo/HP_0001586	Vesicovaginal fistula
obsolete Primary ovarian failure	obsolete Primary ovarian failure	HP	http://purl.obolibrary.org/obo/HP_0001587	obsolete Primary ovarian failure
Bell-shaped thorax	Bell-shaped thorax	HP	http://purl.obolibrary.org/obo/HP_0001591	Bell-shaped thorax
Selective tooth agenesis	Selective tooth agenesis	HP	http://purl.obolibrary.org/obo/HP_0001592	Selective tooth agenesis
Maxillary lateral incisor microdontia	Maxillary lateral incisor microdontia	HP	http://purl.obolibrary.org/obo/HP_0001593	Maxillary lateral incisor microdontia
Abnormal hair morphology	Abnormal hair morphology	HP	http://purl.obolibrary.org/obo/HP_0001595	Abnormal hair morphology
Alopecia	Alopecia	HP	http://purl.obolibrary.org/obo/HP_0001596	Alopecia
Abnormality of the nail	Abnormality of the nail	HP	http://purl.obolibrary.org/obo/HP_0001597	Abnormality of the nail
Concave nail	Concave nail	HP	http://purl.obolibrary.org/obo/HP_0001598	Concave nail
Abnormality of the larynx	Abnormality of the larynx	HP	http://purl.obolibrary.org/obo/HP_0001600	Abnormality of the larynx
Laryngomalacia	Laryngomalacia	HP	http://purl.obolibrary.org/obo/HP_0001601	Laryngomalacia
Laryngeal stenosis	Laryngeal stenosis	HP	http://purl.obolibrary.org/obo/HP_0001602	Laryngeal stenosis
Vocal cord paresis	Vocal cord paresis	HP	http://purl.obolibrary.org/obo/HP_0001604	Vocal cord paresis
Vocal cord paralysis	Vocal cord paralysis	HP	http://purl.obolibrary.org/obo/HP_0001605	Vocal cord paralysis
obsolete Vocal cord paralysis (caused by tumor impingement)	obsolete Vocal cord paralysis (caused by tumor impingement)	HP	http://purl.obolibrary.org/obo/HP_0001606	obsolete Vocal cord paralysis (caused by tumor impingement)
Subglottic stenosis	Subglottic stenosis	HP	http://purl.obolibrary.org/obo/HP_0001607	Subglottic stenosis
Abnormality of the voice	Abnormality of the voice	HP	http://purl.obolibrary.org/obo/HP_0001608	Abnormality of the voice
Hoarse voice	Hoarse voice	HP	http://purl.obolibrary.org/obo/HP_0001609	Hoarse voice
Nasal speech	Nasal speech	HP	http://purl.obolibrary.org/obo/HP_0001611	Nasal speech
Weak cry	Weak cry	HP	http://purl.obolibrary.org/obo/HP_0001612	Weak cry
obsolete Hoarse voice (caused by tumor impingement)	obsolete Hoarse voice (caused by tumor impingement)	HP	http://purl.obolibrary.org/obo/HP_0001613	obsolete Hoarse voice (caused by tumor impingement)
Hoarse cry	Hoarse cry	HP	http://purl.obolibrary.org/obo/HP_0001615	Hoarse cry
Dysphonia	Dysphonia	HP	http://purl.obolibrary.org/obo/HP_0001618	Dysphonia
High pitched voice	High pitched voice	HP	http://purl.obolibrary.org/obo/HP_0001620	High pitched voice
Weak voice	Weak voice	HP	http://purl.obolibrary.org/obo/HP_0001621	Weak voice
Premature birth	Premature birth	HP	http://purl.obolibrary.org/obo/HP_0001622	Premature birth
Breech presentation	Breech presentation	HP	http://purl.obolibrary.org/obo/HP_0001623	Breech presentation
Abnormality of the cardiovascular system	Abnormality of the cardiovascular system	HP	http://purl.obolibrary.org/obo/HP_0001626	Abnormality of the cardiovascular system
Abnormal heart morphology	Abnormal heart morphology	HP	http://purl.obolibrary.org/obo/HP_0001627	Abnormal heart morphology
Ventricular septal defect	Ventricular septal defect	HP	http://purl.obolibrary.org/obo/HP_0001629	Ventricular septal defect
Atrial septal defect	Atrial septal defect	HP	http://purl.obolibrary.org/obo/HP_0001631	Atrial septal defect
Abnormal mitral valve morphology	Abnormal mitral valve morphology	HP	http://purl.obolibrary.org/obo/HP_0001633	Abnormal mitral valve morphology
Mitral valve prolapse	Mitral valve prolapse	HP	http://purl.obolibrary.org/obo/HP_0001634	Mitral valve prolapse
Congestive heart failure	Congestive heart failure	HP	http://purl.obolibrary.org/obo/HP_0001635	Congestive heart failure
Tetralogy of Fallot	Tetralogy of Fallot	HP	http://purl.obolibrary.org/obo/HP_0001636	Tetralogy of Fallot
Abnormal myocardium morphology	Abnormal myocardium morphology	HP	http://purl.obolibrary.org/obo/HP_0001637	Abnormal myocardium morphology
Cardiomyopathy	Cardiomyopathy	HP	http://purl.obolibrary.org/obo/HP_0001638	Cardiomyopathy
Hypertrophic cardiomyopathy	Hypertrophic cardiomyopathy	HP	http://purl.obolibrary.org/obo/HP_0001639	Hypertrophic cardiomyopathy
Cardiomegaly	Cardiomegaly	HP	http://purl.obolibrary.org/obo/HP_0001640	Cardiomegaly
Abnormal pulmonary valve morphology	Abnormal pulmonary valve morphology	HP	http://purl.obolibrary.org/obo/HP_0001641	Abnormal pulmonary valve morphology
Pulmonic stenosis	Pulmonic stenosis	HP	http://purl.obolibrary.org/obo/HP_0001642	Pulmonic stenosis
Patent ductus arteriosus	Patent ductus arteriosus	HP	http://purl.obolibrary.org/obo/HP_0001643	Patent ductus arteriosus
Dilated cardiomyopathy	Dilated cardiomyopathy	HP	http://purl.obolibrary.org/obo/HP_0001644	Dilated cardiomyopathy
Sudden cardiac death	Sudden cardiac death	HP	http://purl.obolibrary.org/obo/HP_0001645	Sudden cardiac death
Abnormal aortic valve morphology	Abnormal aortic valve morphology	HP	http://purl.obolibrary.org/obo/HP_0001646	Abnormal aortic valve morphology
Bicuspid aortic valve	Bicuspid aortic valve	HP	http://purl.obolibrary.org/obo/HP_0001647	Bicuspid aortic valve
Cor pulmonale	Cor pulmonale	HP	http://purl.obolibrary.org/obo/HP_0001648	Cor pulmonale
Tachycardia	Tachycardia	HP	http://purl.obolibrary.org/obo/HP_0001649	Tachycardia
Aortic valve stenosis	Aortic valve stenosis	HP	http://purl.obolibrary.org/obo/HP_0001650	Aortic valve stenosis
Dextrocardia	Dextrocardia	HP	http://purl.obolibrary.org/obo/HP_0001651	Dextrocardia
Mitral regurgitation	Mitral regurgitation	HP	http://purl.obolibrary.org/obo/HP_0001653	Mitral regurgitation
Abnormal heart valve morphology	Abnormal heart valve morphology	HP	http://purl.obolibrary.org/obo/HP_0001654	Abnormal heart valve morphology
Patent foramen ovale	Patent foramen ovale	HP	http://purl.obolibrary.org/obo/HP_0001655	Patent foramen ovale
Prolonged QT interval	Prolonged QT interval	HP	http://purl.obolibrary.org/obo/HP_0001657	Prolonged QT interval
Myocardial infarction	Myocardial infarction	HP	http://purl.obolibrary.org/obo/HP_0001658	Myocardial infarction
Aortic regurgitation	Aortic regurgitation	HP	http://purl.obolibrary.org/obo/HP_0001659	Aortic regurgitation
Truncus arteriosus	Truncus arteriosus	HP	http://purl.obolibrary.org/obo/HP_0001660	Truncus arteriosus
Bradycardia	Bradycardia	HP	http://purl.obolibrary.org/obo/HP_0001662	Bradycardia
Ventricular fibrillation	Ventricular fibrillation	HP	http://purl.obolibrary.org/obo/HP_0001663	Ventricular fibrillation
Torsade de pointes	Torsade de pointes	HP	http://purl.obolibrary.org/obo/HP_0001664	Torsade de pointes
Right ventricular hypertrophy	Right ventricular hypertrophy	HP	http://purl.obolibrary.org/obo/HP_0001667	Right ventricular hypertrophy
Transposition of the great arteries	Transposition of the great arteries	HP	http://purl.obolibrary.org/obo/HP_0001669	Transposition of the great arteries
Asymmetric septal hypertrophy	Asymmetric septal hypertrophy	HP	http://purl.obolibrary.org/obo/HP_0001670	Asymmetric septal hypertrophy
Abnormal cardiac septum morphology	Abnormal cardiac septum morphology	HP	http://purl.obolibrary.org/obo/HP_0001671	Abnormal cardiac septum morphology
obsolete Tachycardia (with pheochromocytoma)	obsolete Tachycardia (with pheochromocytoma)	HP	http://purl.obolibrary.org/obo/HP_0001673	obsolete Tachycardia (with pheochromocytoma)
Complete atrioventricular canal defect	Complete atrioventricular canal defect	HP	http://purl.obolibrary.org/obo/HP_0001674	Complete atrioventricular canal defect
obsolete Rhythm disturbances associated with pheochromocytoma	obsolete Rhythm disturbances associated with pheochromocytoma	HP	http://purl.obolibrary.org/obo/HP_0001675	obsolete Rhythm disturbances associated with pheochromocytoma
obsolete Palpitations (with pheochromocytoma)	obsolete Palpitations (with pheochromocytoma)	HP	http://purl.obolibrary.org/obo/HP_0001676	obsolete Palpitations (with pheochromocytoma)
Coronary artery atherosclerosis	Coronary artery atherosclerosis	HP	http://purl.obolibrary.org/obo/HP_0001677	Coronary artery atherosclerosis
Atrioventricular block	Atrioventricular block	HP	http://purl.obolibrary.org/obo/HP_0001678	Atrioventricular block
Abnormal aortic morphology	Abnormal aortic morphology	HP	http://purl.obolibrary.org/obo/HP_0001679	Abnormal aortic morphology
Coarctation of aorta	Coarctation of aorta	HP	http://purl.obolibrary.org/obo/HP_0001680	Coarctation of aorta
Angina pectoris	Angina pectoris	HP	http://purl.obolibrary.org/obo/HP_0001681	Angina pectoris
Subvalvular aortic stenosis	Subvalvular aortic stenosis	HP	http://purl.obolibrary.org/obo/HP_0001682	Subvalvular aortic stenosis
Ectopia cordis	Ectopia cordis	HP	http://purl.obolibrary.org/obo/HP_0001683	Ectopia cordis
Secundum atrial septal defect	Secundum atrial septal defect	HP	http://purl.obolibrary.org/obo/HP_0001684	Secundum atrial septal defect
Myocardial fibrosis	Myocardial fibrosis	HP	http://purl.obolibrary.org/obo/HP_0001685	Myocardial fibrosis
Loss of voice	Loss of voice	HP	http://purl.obolibrary.org/obo/HP_0001686	Loss of voice
Sinus bradycardia	Sinus bradycardia	HP	http://purl.obolibrary.org/obo/HP_0001688	Sinus bradycardia
Muscular subvalvular aortic stenosis	Muscular subvalvular aortic stenosis	HP	http://purl.obolibrary.org/obo/HP_0001691	Muscular subvalvular aortic stenosis
Atrial arrhythmia	Atrial arrhythmia	HP	http://purl.obolibrary.org/obo/HP_0001692	Atrial arrhythmia
Cardiac shunt	Cardiac shunt	HP	http://purl.obolibrary.org/obo/HP_0001693	Cardiac shunt
Right-to-left shunt	Right-to-left shunt	HP	http://purl.obolibrary.org/obo/HP_0001694	Right-to-left shunt
Cardiac arrest	Cardiac arrest	HP	http://purl.obolibrary.org/obo/HP_0001695	Cardiac arrest
Situs inversus totalis	Situs inversus totalis	HP	http://purl.obolibrary.org/obo/HP_0001696	Situs inversus totalis
Abnormal pericardium morphology	Abnormal pericardium morphology	HP	http://purl.obolibrary.org/obo/HP_0001697	Abnormal pericardium morphology
Pericardial effusion	Pericardial effusion	HP	http://purl.obolibrary.org/obo/HP_0001698	Pericardial effusion
Sudden death	Sudden death	HP	http://purl.obolibrary.org/obo/HP_0001699	Sudden death
Myocardial necrosis	Myocardial necrosis	HP	http://purl.obolibrary.org/obo/HP_0001700	Myocardial necrosis
Pericarditis	Pericarditis	HP	http://purl.obolibrary.org/obo/HP_0001701	Pericarditis
Abnormal tricuspid valve morphology	Abnormal tricuspid valve morphology	HP	http://purl.obolibrary.org/obo/HP_0001702	Abnormal tricuspid valve morphology
Tricuspid valve prolapse	Tricuspid valve prolapse	HP	http://purl.obolibrary.org/obo/HP_0001704	Tricuspid valve prolapse
Right ventricular outlet tract obstruction	Right ventricular outlet tract obstruction	HP	http://purl.obolibrary.org/obo/HP_0001705	Right ventricular outlet tract obstruction
Endocardial fibroelastosis	Endocardial fibroelastosis	HP	http://purl.obolibrary.org/obo/HP_0001706	Endocardial fibroelastosis
Abnormal right ventricle morphology	Abnormal right ventricle morphology	HP	http://purl.obolibrary.org/obo/HP_0001707	Abnormal right ventricle morphology
Right ventricular failure	Right ventricular failure	HP	http://purl.obolibrary.org/obo/HP_0001708	Right ventricular failure
Third degree atrioventricular block	Third degree atrioventricular block	HP	http://purl.obolibrary.org/obo/HP_0001709	Third degree atrioventricular block
Conotruncal defect	Conotruncal defect	HP	http://purl.obolibrary.org/obo/HP_0001710	Conotruncal defect
Abnormal left ventricle morphology	Abnormal left ventricle morphology	HP	http://purl.obolibrary.org/obo/HP_0001711	Abnormal left ventricle morphology
Left ventricular hypertrophy	Left ventricular hypertrophy	HP	http://purl.obolibrary.org/obo/HP_0001712	Left ventricular hypertrophy
Abnormal cardiac ventricle morphology	Abnormal cardiac ventricle morphology	HP	http://purl.obolibrary.org/obo/HP_0001713	Abnormal cardiac ventricle morphology
Ventricular hypertrophy	Ventricular hypertrophy	HP	http://purl.obolibrary.org/obo/HP_0001714	Ventricular hypertrophy
Wolff-Parkinson-White syndrome	Wolff-Parkinson-White syndrome	HP	http://purl.obolibrary.org/obo/HP_0001716	Wolff-Parkinson-White syndrome
Coronary artery calcification	Coronary artery calcification	HP	http://purl.obolibrary.org/obo/HP_0001717	Coronary artery calcification
Mitral stenosis	Mitral stenosis	HP	http://purl.obolibrary.org/obo/HP_0001718	Mitral stenosis
Double outlet right ventricle	Double outlet right ventricle	HP	http://purl.obolibrary.org/obo/HP_0001719	Double outlet right ventricle
High-output congestive heart failure	High-output congestive heart failure	HP	http://purl.obolibrary.org/obo/HP_0001722	High-output congestive heart failure
Restrictive cardiomyopathy	Restrictive cardiomyopathy	HP	http://purl.obolibrary.org/obo/HP_0001723	Restrictive cardiomyopathy
obsolete Aortic dilatation	obsolete Aortic dilatation	HP	http://purl.obolibrary.org/obo/HP_0001724	obsolete Aortic dilatation
obsolete Increased prevalence of valvular disease	obsolete Increased prevalence of valvular disease	HP	http://purl.obolibrary.org/obo/HP_0001726	obsolete Increased prevalence of valvular disease
Thromboembolic stroke	Thromboembolic stroke	HP	http://purl.obolibrary.org/obo/HP_0001727	Thromboembolic stroke
Progressive hearing impairment	Progressive hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0001730	Progressive hearing impairment
Abnormality of the pancreas	Abnormality of the pancreas	HP	http://purl.obolibrary.org/obo/HP_0001732	Abnormality of the pancreas
Pancreatitis	Pancreatitis	HP	http://purl.obolibrary.org/obo/HP_0001733	Pancreatitis
Annular pancreas	Annular pancreas	HP	http://purl.obolibrary.org/obo/HP_0001734	Annular pancreas
Acute pancreatitis	Acute pancreatitis	HP	http://purl.obolibrary.org/obo/HP_0001735	Acute pancreatitis
Pancreatic cysts	Pancreatic cysts	HP	http://purl.obolibrary.org/obo/HP_0001737	Pancreatic cysts
Exocrine pancreatic insufficiency	Exocrine pancreatic insufficiency	HP	http://purl.obolibrary.org/obo/HP_0001738	Exocrine pancreatic insufficiency
Abnormal nasopharynx morphology	Abnormal nasopharynx morphology	HP	http://purl.obolibrary.org/obo/HP_0001739	Abnormal nasopharynx morphology
Phimosis	Phimosis	HP	http://purl.obolibrary.org/obo/HP_0001741	Phimosis
Nasal obstruction	Nasal obstruction	HP	http://purl.obolibrary.org/obo/HP_0001742	Nasal obstruction
Abnormality of the spleen	Abnormality of the spleen	HP	http://purl.obolibrary.org/obo/HP_0001743	Abnormality of the spleen
Splenomegaly	Splenomegaly	HP	http://purl.obolibrary.org/obo/HP_0001744	Splenomegaly
Asplenia	Asplenia	HP	http://purl.obolibrary.org/obo/HP_0001746	Asplenia
Accessory spleen	Accessory spleen	HP	http://purl.obolibrary.org/obo/HP_0001747	Accessory spleen
Polysplenia	Polysplenia	HP	http://purl.obolibrary.org/obo/HP_0001748	Polysplenia
Single ventricle	Single ventricle	HP	http://purl.obolibrary.org/obo/HP_0001750	Single ventricle
Vestibular dysfunction	Vestibular dysfunction	HP	http://purl.obolibrary.org/obo/HP_0001751	Vestibular dysfunction
Vestibular hypofunction	Vestibular hypofunction	HP	http://purl.obolibrary.org/obo/HP_0001756	Vestibular hypofunction
High-frequency sensorineural hearing impairment	High-frequency sensorineural hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0001757	High-frequency sensorineural hearing impairment
Abnormal foot morphology	Abnormal foot morphology	HP	http://purl.obolibrary.org/obo/HP_0001760	Abnormal foot morphology
Pes cavus	Pes cavus	HP	http://purl.obolibrary.org/obo/HP_0001761	Pes cavus
Talipes equinovarus	Talipes equinovarus	HP	http://purl.obolibrary.org/obo/HP_0001762	Talipes equinovarus
Pes planus	Pes planus	HP	http://purl.obolibrary.org/obo/HP_0001763	Pes planus
Hammertoe	Hammertoe	HP	http://purl.obolibrary.org/obo/HP_0001765	Hammertoe
Broad foot	Broad foot	HP	http://purl.obolibrary.org/obo/HP_0001769	Broad foot
Toe syndactyly	Toe syndactyly	HP	http://purl.obolibrary.org/obo/HP_0001770	Toe syndactyly
Achilles tendon contracture	Achilles tendon contracture	HP	http://purl.obolibrary.org/obo/HP_0001771	Achilles tendon contracture
Talipes equinovalgus	Talipes equinovalgus	HP	http://purl.obolibrary.org/obo/HP_0001772	Talipes equinovalgus
Short foot	Short foot	HP	http://purl.obolibrary.org/obo/HP_0001773	Short foot
Tarsal osteovalgus	Tarsal osteovalgus	HP	http://purl.obolibrary.org/obo/HP_0001775	Tarsal osteovalgus
Bilateral talipes equinovarus	Bilateral talipes equinovarus	HP	http://purl.obolibrary.org/obo/HP_0001776	Bilateral talipes equinovarus
Abnormality of toe	Abnormality of toe	HP	http://purl.obolibrary.org/obo/HP_0001780	Abnormality of toe
Bulbous tips of toes	Bulbous tips of toes	HP	http://purl.obolibrary.org/obo/HP_0001782	Bulbous tips of toes
Broad metatarsal	Broad metatarsal	HP	http://purl.obolibrary.org/obo/HP_0001783	Broad metatarsal
Ankle swelling	Ankle swelling	HP	http://purl.obolibrary.org/obo/HP_0001785	Ankle swelling
Narrow foot	Narrow foot	HP	http://purl.obolibrary.org/obo/HP_0001786	Narrow foot
Abnormal delivery	Abnormal delivery	HP	http://purl.obolibrary.org/obo/HP_0001787	Abnormal delivery
Premature rupture of membranes	Premature rupture of membranes	HP	http://purl.obolibrary.org/obo/HP_0001788	Premature rupture of membranes
Hydrops fetalis	Hydrops fetalis	HP	http://purl.obolibrary.org/obo/HP_0001789	Hydrops fetalis
Nonimmune hydrops fetalis	Nonimmune hydrops fetalis	HP	http://purl.obolibrary.org/obo/HP_0001790	Nonimmune hydrops fetalis
Fetal ascites	Fetal ascites	HP	http://purl.obolibrary.org/obo/HP_0001791	Fetal ascites
Small nail	Small nail	HP	http://purl.obolibrary.org/obo/HP_0001792	Small nail
Hyperconvex nail	Hyperconvex nail	HP	http://purl.obolibrary.org/obo/HP_0001795	Hyperconvex nail
Anonychia	Anonychia	HP	http://purl.obolibrary.org/obo/HP_0001798	Anonychia
Short nail	Short nail	HP	http://purl.obolibrary.org/obo/HP_0001799	Short nail
Hypoplastic toenails	Hypoplastic toenails	HP	http://purl.obolibrary.org/obo/HP_0001800	Hypoplastic toenails
Absent toenail	Absent toenail	HP	http://purl.obolibrary.org/obo/HP_0001802	Absent toenail
Nail pits	Nail pits	HP	http://purl.obolibrary.org/obo/HP_0001803	Nail pits
Hypoplastic fingernail	Hypoplastic fingernail	HP	http://purl.obolibrary.org/obo/HP_0001804	Hypoplastic fingernail
Onychogryposis	Onychogryposis	HP	http://purl.obolibrary.org/obo/HP_0001805	Onychogryposis
Onycholysis	Onycholysis	HP	http://purl.obolibrary.org/obo/HP_0001806	Onycholysis
Ridged nail	Ridged nail	HP	http://purl.obolibrary.org/obo/HP_0001807	Ridged nail
Fragile nails	Fragile nails	HP	http://purl.obolibrary.org/obo/HP_0001808	Fragile nails
Split nail	Split nail	HP	http://purl.obolibrary.org/obo/HP_0001809	Split nail
Dystrophic toenail	Dystrophic toenail	HP	http://purl.obolibrary.org/obo/HP_0001810	Dystrophic toenail
Hyperconvex fingernails	Hyperconvex fingernails	HP	http://purl.obolibrary.org/obo/HP_0001812	Hyperconvex fingernails
Deep-set nails	Deep-set nails	HP	http://purl.obolibrary.org/obo/HP_0001814	Deep-set nails
Thin nail	Thin nail	HP	http://purl.obolibrary.org/obo/HP_0001816	Thin nail
Absent fingernail	Absent fingernail	HP	http://purl.obolibrary.org/obo/HP_0001817	Absent fingernail
Paronychia	Paronychia	HP	http://purl.obolibrary.org/obo/HP_0001818	Paronychia
Leukonychia	Leukonychia	HP	http://purl.obolibrary.org/obo/HP_0001820	Leukonychia
Broad nail	Broad nail	HP	http://purl.obolibrary.org/obo/HP_0001821	Broad nail
Hallux valgus	Hallux valgus	HP	http://purl.obolibrary.org/obo/HP_0001822	Hallux valgus
Weight loss	Weight loss	HP	http://purl.obolibrary.org/obo/HP_0001824	Weight loss
Genital tract atresia	Genital tract atresia	HP	http://purl.obolibrary.org/obo/HP_0001827	Genital tract atresia
Foot polydactyly	Foot polydactyly	HP	http://purl.obolibrary.org/obo/HP_0001829	Foot polydactyly
Postaxial foot polydactyly	Postaxial foot polydactyly	HP	http://purl.obolibrary.org/obo/HP_0001830	Postaxial foot polydactyly
Short toe	Short toe	HP	http://purl.obolibrary.org/obo/HP_0001831	Short toe
Abnormal metatarsal morphology	Abnormal metatarsal morphology	HP	http://purl.obolibrary.org/obo/HP_0001832	Abnormal metatarsal morphology
Long foot	Long foot	HP	http://purl.obolibrary.org/obo/HP_0001833	Long foot
Camptodactyly of toe	Camptodactyly of toe	HP	http://purl.obolibrary.org/obo/HP_0001836	Camptodactyly of toe
Broad toe	Broad toe	HP	http://purl.obolibrary.org/obo/HP_0001837	Broad toe
Rocker bottom foot	Rocker bottom foot	HP	http://purl.obolibrary.org/obo/HP_0001838	Rocker bottom foot
Split foot	Split foot	HP	http://purl.obolibrary.org/obo/HP_0001839	Split foot
Metatarsus adductus	Metatarsus adductus	HP	http://purl.obolibrary.org/obo/HP_0001840	Metatarsus adductus
Preaxial foot polydactyly	Preaxial foot polydactyly	HP	http://purl.obolibrary.org/obo/HP_0001841	Preaxial foot polydactyly
Foot acroosteolysis	Foot acroosteolysis	HP	http://purl.obolibrary.org/obo/HP_0001842	Foot acroosteolysis
Abnormality of the hallux	Abnormality of the hallux	HP	http://purl.obolibrary.org/obo/HP_0001844	Abnormality of the hallux
Overlapping toe	Overlapping toe	HP	http://purl.obolibrary.org/obo/HP_0001845	Overlapping toe
Long hallux	Long hallux	HP	http://purl.obolibrary.org/obo/HP_0001847	Long hallux
Calcaneovalgus deformity	Calcaneovalgus deformity	HP	http://purl.obolibrary.org/obo/HP_0001848	Calcaneovalgus deformity
Foot oligodactyly	Foot oligodactyly	HP	http://purl.obolibrary.org/obo/HP_0001849	Foot oligodactyly
Abnormality of the tarsal bones	Abnormality of the tarsal bones	HP	http://purl.obolibrary.org/obo/HP_0001850	Abnormality of the tarsal bones
Sandal gap	Sandal gap	HP	http://purl.obolibrary.org/obo/HP_0001852	Sandal gap
Bifid distal phalanx of toe	Bifid distal phalanx of toe	HP	http://purl.obolibrary.org/obo/HP_0001853	Bifid distal phalanx of toe
Podagra	Podagra	HP	http://purl.obolibrary.org/obo/HP_0001854	Podagra
Short distal phalanx of toe	Short distal phalanx of toe	HP	http://purl.obolibrary.org/obo/HP_0001857	Short distal phalanx of toe
Distal foot symphalangism	Distal foot symphalangism	HP	http://purl.obolibrary.org/obo/HP_0001859	Distal foot symphalangism
obsolete Acral ulceration and osteomyelitis leading to autoamputation of the digits (feet)	obsolete Acral ulceration and osteomyelitis leading to autoamputation of the digits (feet)	HP	http://purl.obolibrary.org/obo/HP_0001862	obsolete Acral ulceration and osteomyelitis leading to autoamputation of the digits (feet)
Toe clinodactyly	Toe clinodactyly	HP	http://purl.obolibrary.org/obo/HP_0001863	Toe clinodactyly
Clinodactyly of the 5th toe	Clinodactyly of the 5th toe	HP	http://purl.obolibrary.org/obo/HP_0001864	Clinodactyly of the 5th toe
Autoamputation of foot	Autoamputation of foot	HP	http://purl.obolibrary.org/obo/HP_0001868	Autoamputation of foot
Deep plantar creases	Deep plantar creases	HP	http://purl.obolibrary.org/obo/HP_0001869	Deep plantar creases
Acroosteolysis of distal phalanges (feet)	Acroosteolysis of distal phalanges (feet)	HP	http://purl.obolibrary.org/obo/HP_0001870	Acroosteolysis of distal phalanges (feet)
