tableName,columnName,columnType,key,required,refTable,description,semantics
inclusioncriteria,,,,,,"A detailed examination, analysis, or critical inspection of a subject designed to discover facts about it.",http://purl.obolibrary.org/obo/NCIT_C63536
material,derivedfrom,string,,,,"A material produced from or related to another. [WORK IN PROGRESS. This field should be proper ReferenceOne to Material, but this is technically problematic due to circular dependencies.]",http://purl.obolibrary.org/obo/NCIT_C28355
samplepreparation,,,,,,"A sample preparation for assay that preparation of nucleic acids for a sequencing assay.",http://purl.obolibrary.org/obo/OBI_0001902
samplepreparation,sampleprepidentifier,string,1,TRUE,,"Any of one or more unique codes that refers to a specific protocol.",http://purl.obolibrary.org/obo/NCIT_C132299
samplepreparation,belongstomaterial,ref,,,material,"Link to the source material from which this sample was prepared.",http://purl.obolibrary.org/obo/NCIT_C25683
samplepreparation,inputamount,int,,,,"Amount of input material in ng.",http://purl.allotrope.org/ontologies/role#AFRL_0000010
samplepreparation,librarypreparationkit,ref,,,librarypreparationkit,"Pre-filled, ready-to-use reagent cartridges. Used to produce improved chemistry, cluster density and read length as well as improve quality (Q) scores. Reagent components are encoded to interact with the sequencing system to validate compatibility with user-defined applications.",http://purl.obolibrary.org/obo/GENEPIO_0000085
samplepreparation,pcrfree,bool,,,,"A method for amplifying a DNA base sequence using multiple rounds of heat denaturation of the DNA and annealing of oligonucleotide primers complementary to flanking regions in the presence of a heat-stable polymerase. This results in duplication of the targeted DNA region. Newly synthesized DNA strands can subsequently serve as additional templates for the same primer sequences, so that successive rounds of primer annealing, strand elongation, and dissociation produce rapid and highly specific amplification of the desired sequence. PCR also can be used to detect the existence of the defined sequence in a DNA sample.",http://purl.obolibrary.org/obo/NCIT_C17003
samplepreparation,targetenrichmentkit,ref,,,targetenrichmentkit,"Any of various techniques designed to select or increase a target item in a mixed sample.",http://purl.obolibrary.org/obo/NCIT_C154307
samplepreparation,umispresent,bool,,,,"A unique molecular identifier (UMI) barcode is a short nucleotide sequence that is used to identify reads originating from an individual mRNA molecule.",http://www.ebi.ac.uk/efo/EFO_0010199
samplepreparation,intendedinsertsize,int,,,,"In paired-end sequencing, the DNA between the adapter sequences is the insert. The length of this sequence is known as the insert size, not to be confused with the inner distance between reads. So, fragment length equals read adapter length (2x) plus insert size, and insert size equals read lenght (2x) plus inner distance.",https://w3id.org/fair-genomes/resource/FG_0000001
samplepreparation,intendedreadlength,int,,,,"The number of nucleotides successfully ordered from each side of a nucleic acid fragment obtained after the completion of a sequencing process.",http://purl.obolibrary.org/obo/NCIT_C153362
sequencing,,,,,,"The determination of complete (typically nucleotide) sequences, including those of genomes (full genome sequencing, de novo sequencing and resequencing), amplicons and transcriptomes.",http://edamontology.org/topic_3168
sequencing,sequencingidentifier,string,1,TRUE,,"A unique identifier assigned to raw data from a performed nucleic acid sequencing assay.",http://purl.obolibrary.org/obo/NCIT_C171337
sequencing,belongstosample,ref,,,samplepreparation,"Link to the prepared sample i.e. source that was sequenced.",http://purl.obolibrary.org/obo/NCIT_C25683
sequencing,sequencingdate,date,,,,"Date the sequencing run was performed.",http://purl.obolibrary.org/obo/GENEPIO_0000069
sequencing,sequencingplatform,ref,,,sequencingplatform,"A sequencing plaform (brand) is a name of a company that produces sequencer equipment.",http://purl.obolibrary.org/obo/GENEPIO_0000071
sequencing,sequencinginstrumentmodel,ref,,,sequencinginstrumentmodel,"A product name and model number of a manufacturer's genomic (dna) sequencer.",http://purl.obolibrary.org/obo/GENEPIO_0001921
sequencing,sequencingmethod,ref,,,sequencingmethod,"Method used to determine the order of bases in a nucleic acid sequence.",http://purl.obolibrary.org/obo/FIX_0000704
sequencing,averagereaddepth,int,,,,"The average number of times a particular locus (site, nucleotide, amplicon, region) was sequenced.",http://purl.obolibrary.org/obo/NCIT_C155320
sequencing,observedreadlength,int,,,,"The number of nucleotides successfully ordered from each side of a nucleic acid fragment obtained after the completion of a sequencing process.",http://purl.obolibrary.org/obo/NCIT_C153362
sequencing,observedinsertsize,int,,,,"In paired-end sequencing, the DNA between the adapter sequences is the insert. The length of this sequence is known as the insert size, not to be confused with the inner distance between reads. So, fragment length equals read adapter length (2x) plus insert size, and insert size equals read lenght (2x) plus inner distance.",https://w3id.org/fair-genomes/resource/FG_0000002
sequencing,percentageq30,decimal,,,,"Percentage of reads with a Phred quality score over 30, which indicates less than a 1/1000 chance that the base was called incorrectly.",http://purl.obolibrary.org/obo/GENEPIO_0000089
sequencing,percentagetr20,decimal,,,,"Percentage of the target sequence on which 20 or more unique reads were successfully mapped.",https://w3id.org/fair-genomes/resource/FG_0000003
sequencing,otherqualitymetrics,text,,,,"Other NGS quality control metrics, including but not limited to (i) sequencer metrics such as yield, error rate, density (K/mm2), cluster PF (%) and phas/prephas (%), (ii) alignment metrics such as QM insert size, GC content, QM duplicated reads (%), QM error rate, uniformity/evenness of coverage and maternal cell contamination, and (iii) variant call metrics such as number of SNVs/CNVs/SVs called, number of missense/nonsense variants, common variants (%), unique variants (%), gender match and trio inheritance check.",http://edamontology.org/data_3914
analysis,,,,,,"Apply analytical methods to existing data of a specific type.",http://edamontology.org/operation_2945
analysis,analysisidentifier,string,1,TRUE,,"An assay identifier is an identifier that identifies some assay (analysis).",http://purl.allotrope.org/ontologies/result#AFR_0001979
analysis,belongstosequencing,ref,,,sequencing,"Link to the sequencing performed i.e. source on which the analysis is based.",http://purl.obolibrary.org/obo/NCIT_C25683
analysis,physicaldatalocation,string,,,,"A reference to a place on the Earth, by its name or by its geographical location. This definition is intentionally vague to allow reuse locally (e.g. which computer), for contacting (e.g. which institute), broadly for logistical or legal reasons (e.g. city, country or continent).",http://purl.obolibrary.org/obo/GAZ_00000448
analysis,abstractdatalocation,string,,,,"To maintain data by placing the data, or a copy of the data, onto an electronically accessible device for preservation (either in plain-text or encrypted format).",http://purl.obolibrary.org/obo/NCIT_C142494
analysis,dataformatsstored,ref_array,,,dataformatsstored,"A defined way or layout of representing and structuring data in a computer file, blob, string, message, or elsewhere.",http://purl.obolibrary.org/obo/NCIT_C142494
analysis,algorithmsused,text,,,,"A defined procedure for solving a problem. Applied to a problem-solving procedure implemented in software to be executed by a computer.",http://purl.obolibrary.org/obo/NCIT_C16275
analysis,referencegenomeused,ref,,,referencegenomeused,"An identifier of a build of a particular genome.",http://edamontology.org/data_2340
analysis,bioinformaticprotocolused,text,,,,"A human-readable collection of information about about how a scientific experiment or analysis was carried out that results in a specific set of data or results used for further analysis or to test a specific hypothesis.",http://edamontology.org/data_2531
analysis,bioinformaticprotocoldeviation,string,,,,"A variation from processes or procedures defined in the bioinformatic protocol. Deviations usually do not preclude the overall evaluability of subject data for either efficacy or safety, and are often acknowledged and accepted in advance by the sponsor.",http://purl.obolibrary.org/obo/NCIT_C50996
analysis,reasonforbioinformaticprotocoldeviation,string,,,,"The rationale for why a deviation from the bioinformatic protocol has occurred.",http://purl.obolibrary.org/obo/NCIT_C93529
analysis,wgsguidelinefollowed,string,,,,"Any followed systematic statement of policy rules or principles. Guidelines may be developed by government agencies at any level, institutions, professional societies, governing boards, or by convening expert panels.",http://purl.obolibrary.org/obo/NCIT_C17564
